timestamp,open,high,low,close,volume,vwap,macd_line,macd_signal,macd_histogram,ema_9,ema_21,ema_50,ema_200,adx,rsi,momentum,roc,atr,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,sentiment,predicted_close
2025-01-29 12:00:00+00:00,395.15,398.54,390.735,391.49,112957,393.576318,-5.075162308284746,-2.9011962100328774,-2.1739660982518685,398.75378941449026,404.71586632006415,408.02516340355635,365.15310292518404,32.75502695718085,40.3276576378134,-28.180000000000007,-6.714799723592348,9.21827905483519,30304220,430.64134966705177,386.2926503329482,398.19,398.4,389.92,389.485,412.14,-0.6314567271620035,398.0932312011719
2025-01-29 16:00:00+00:00,391.515,392.16,384.575,389.8,216209,388.883389,-5.579210528207113,-3.436799073667725,-2.1424114545393884,396.96303153159226,403.35987847278557,407.31045111322084,365.3983456821474,37.241952367085005,39.444993567673,-25.25,-6.083604385013854,9.000508514190502,30088011,428.5840815623468,384.6749184376532,391.49,398.19,398.4,399.3,413.0,0.8623334271833301,391.2980651855469
2025-01-29 20:00:00+00:00,390.18,406.93,366.61,403.02,334247,389.595167,-4.8559524608732545,-3.720629751108831,-1.1353227097644236,398.1744252252738,403.32898042980503,407.14219812838866,365.77269050123056,41.424172734132256,48.87212620288863,-10.650000000000034,-2.5745159184857576,13.176440712298435,30422258,427.8145842367346,384.3524157632654,389.8,391.49,398.19,389.92,407.89,0.8623334271833301,389.89056396484375
2025-01-30 12:00:00+00:00,410.575,412.3,384.5,391.59,503084,395.338484,-5.145753662125969,-4.005654533312258,-1.140099128813711,396.8575401802191,402.2618003907319,406.5323080057068,366.0295791529596,44.048258828678556,42.68480921781378,-19.265000000000043,-4.689002202723599,15.126248617325313,29919174,426.8178047441993,382.8031952558007,403.02,389.8,391.49,398.4,406.49,0.9994785022427095,403.1990051269531
2025-01-30 16:00:00+00:00,391.21,409.01,389.26,406.33,503668,402.809303,-4.138324362114531,-4.0321884990727135,-0.10613586304181766,398.7520321441753,402.6316367188472,406.5243743584242,366.430578365368,47.695290072505436,51.25527950273503,-5.810000000000002,-1.409715145338963,15.742748801681937,30422842,424.1653054865954,383.7426945134046,391.59,403.02,389.8,398.19,403.04,0.9994785022427095,391.4900207519531
2025-01-30 20:00:00+00:00,406.325,407.43,398.96,400.17,230443,402.766781,-3.7932635217965753,-3.984403503617486,0.19113998182091052,399.03562571534025,402.40785156258835,406.27518320711346,366.7662940035235,52.275214074551435,48.02339604450611,-12.829999999999984,-3.10653753026634,14.773048961457683,30192399,421.81502653922763,384.1349734607724,406.33,391.59,403.02,391.49,389.485,4.152108886046335e-05,406.19244384765625
2025-01-31 12:00:00+00:00,401.54,418.375,401.425,415.46,301752,413.260497,-2.259973535544077,-3.6395175100028045,1.3795439744587275,402.3205005722722,403.5944105114439,406.63537210095217,367.2508084910507,55.30834262430064,55.52042474780632,7.569999999999993,1.8558925200421665,15.230642433263323,30494151,420.90002689579967,384.6289731042003,400.17,406.33,391.59,389.8,399.3,-0.9976172462338582,400.131591796875
2025-01-31 16:00:00+00:00,415.71,419.97,403.9,406.62,501443,414.882269,-1.738108463288711,-3.2592357006599864,1.5211272373712754,403.18040045781777,403.8694641013127,406.63476927346386,367.642541739896,55.62375833488058,50.945184772659125,0.12999999999999545,0.03198110654628538,15.342556775494888,29992708,419.6491623949652,385.03683760503486,415.46,400.17,406.33,403.02,389.92,-0.2807164947153069,415.3429260253906
2025-01-31 20:00:00+00:00,406.12,406.12,401.44,404.68,165541,403.56579,-1.4641901478375416,-2.9002265900954973,1.4360364422579557,403.4803203662542,403.94314918301154,406.55811165489666,368.0110736628821,53.27489388246215,49.97194137049067,1.6399999999999864,0.40690750297736855,13.987549205428904,29827167,418.4099039987957,385.37709600120434,406.62,415.46,400.17,391.59,398.4,-0.2807164947153069,406.59332275390625
2025-02-03 12:00:00+00:00,386.68,389.16,374.36,388.145,551342,382.374302,-2.5519271924517284,-2.830566710566744,0.2786395181150154,400.4132562930034,402.50695380273777,405.83602884490074,368.21141123837583,52.42021919421427,42.516651521947125,-1.3400000000000318,-0.34404405817939887,16.165209311371715,29275825,417.79471373051877,383.7212862694812,404.68,406.62,415.46,406.33,398.19,-0.9976572163868695,404.6230163574219
2025-02-03 16:00:00+00:00,388.145,388.27,377.52,384.31,349260,382.787442,-3.6809869602554386,-3.0006507605044828,-0.6803361997509558,397.1926050344028,400.8526852752161,404.99187085098305,368.3715962011781,52.80740248654233,40.98924689335492,-14.990000000000009,-3.7540696218382195,15.44318140318882,28926565,417.0237454488494,381.70925455115054,388.145,404.68,406.62,400.17,391.49,0.0006231224760995246,388.2867126464844
2025-02-03 20:00:00+00:00,384.12,385.24,381.38,383.77,114479,383.702375,-4.566706300155715,-3.3138618684347296,-1.2528444317209857,394.5080840275223,399.2997138865601,404.15964062153273,368.5248141494251,52.89348375177031,40.76716221113026,-6.150000000000034,-1.5772466146902013,13.89875721609698,28812086,415.64941854422113,380.1605814557789,384.31,388.145,404.68,415.46,389.8,0.0006231224760995246,384.5025329589844
2025-02-04 12:00:00+00:00,386.13,390.47,382.2,382.89,156077,386.122173,-5.278803147084318,-3.7068501241646477,-1.5719530229196703,392.1844672220178,397.8079217150546,403.3255370677471,368.6677513220676,52.31236468414322,40.38316977770744,-15.509999999999991,-3.8930722891566245,13.148256253950722,28656009,414.95142386682727,378.3585761331728,383.77,384.31,388.145,406.62,403.02,-0.9979156909685116,383.7655334472656
2025-02-04 16:00:00+00:00,383.29,388.765,381.41,386.62,300737,385.649688,-5.479006623771056,-4.06128142408593,-1.4177251996851261,391.0715737776143,396.79083792277686,402.6704179670512,368.84638066214654,51.529788869821964,42.84076001904109,-11.569999999999993,-2.9056480574600045,12.375822086757287,28956746,413.8669879232922,377.4560120767079,382.89,383.77,384.31,404.68,391.59,0.00911749858641997,383.0252685546875
2025-02-04 20:00:00+00:00,386.25,393.94,385.63,392.19,116162,390.550758,-5.129091893268935,-4.274843517922531,-0.8542483753464039,391.29525902209144,396.3725799297971,402.2594211840296,369.07865548142865,49.42789839258309,46.39446425648465,0.6999999999999886,0.17880405629773138,11.83371247518965,29072908,413.0431790826887,377.19482091731135,386.62,382.89,383.77,388.145,406.33,0.00911749858641997,386.66900634765625
2025-02-05 12:00:00+00:00,387.71,388.21,380.175,383.44,236376,383.731708,-5.494496683977957,-4.518774151133616,-0.9757225328443404,389.72420721767315,395.1968908452701,401.5214046670088,369.2215544318622,47.10235000812082,41.979109552296826,-6.360000000000014,-1.631605951770142,11.857884145164363,28836532,413.334973819251,376.29852618074904,392.19,386.62,382.89,384.31,400.17,-0.9963129560928792,392.13177490234375
2025-02-05 16:00:00+00:00,383.11,384.9,378.0,378.85,227963,381.093898,-6.084320987992328,-4.831883518505359,-1.2524374694869689,387.54936577413855,393.71080985933645,400.632329974185,369.3173598604009,43.057661059825655,39.83731032014219,-24.16999999999996,-5.997220981588993,11.196832925809112,28608569,413.4910002729413,374.0974997270587,383.44,392.19,386.62,383.77,415.46,-0.9963129560928792,383.2034912109375
2025-02-05 20:00:00+00:00,379.12,380.125,375.58,378.16,141773,377.805477,-6.532139790419649,-5.171934772888218,-1.360205017531431,385.67149261931087,392.297099872124,399.7510621320601,369.4053463294517,40.92233863117202,39.510959877994274,-13.42999999999995,-3.4296074976378232,10.309921869034566,28466796,414.05823182551137,372.35426817448865,378.85,383.44,392.19,382.89,406.62,0.999483097504708,379.0187683105469
2025-02-06 12:00:00+00:00,372.19,375.23,363.3,364.86,269822,367.695607,-7.8695232989832675,-5.711452478107228,-2.1580708208760395,381.5091940954487,389.8028180655673,398.3827851857048,369.3601190027905,39.627758065281505,33.7685538984468,-41.46999999999997,-10.205990205005778,10.916598953163293,28196974,415.74587201548627,367.3126279845137,378.16,378.85,383.44,386.62,404.68,0.6238492185948417,378.05303955078125
2025-02-06 16:00:00+00:00,364.98,374.02,364.01,368.88,221939,368.901867,-8.506965953282588,-6.2705551731423,-2.2364107801402877,378.983355276359,387.9007436959703,397.22581321763795,369.3553416992802,37.314342349796924,36.76030312704467,-31.29000000000002,-7.819176849838823,10.79571909274152,28418913,416.0648910427533,364.06260895724677,364.86,378.16,378.85,392.19,388.145,0.6238492185948417,364.8480529785156
2025-02-06 20:00:00+00:00,369.175,374.14,367.43,373.835,79984,371.629053,-8.514170700060959,-6.719278278526032,-1.794892421534927,377.9536842210872,386.62203972360936,396.3085264247894,369.39991541371523,38.690441227540155,40.33766975246905,-41.625,-10.019015067635873,10.250956547042648,28498897,416.15871021454353,362.20328978545643,368.88,364.86,378.16,383.44,384.31,0.9972222133656032,368.96734619140625
2025-02-07 12:00:00+00:00,372.41,380.28,369.16,370.68,218207,373.863123,-8.67446877004329,-7.110316376829484,-1.5641523932138064,376.4989473768698,385.1727633850994,395.3034861728369,369.4126525737778,39.62211383980558,38.83141885394048,-35.94,-8.838719197284933,10.366829007436955,28280690,416.43720396619904,360.012796033801,373.835,368.88,364.86,378.85,383.77,-0.9485863707959652,373.83367919921875
2025-02-07 16:00:00+00:00,370.81,371.7,363.47,364.365,263631,367.9308,-9.204964764815259,-7.529246054426639,-1.6757187103886197,374.07215790149587,383.28114853190857,394.0902122052747,369.36242717503376,41.51393247044219,35.93869183282284,-40.315,-9.962192349510723,10.081918473112022,28017059,415.51501428347024,357.0694857165298,370.68,373.835,368.88,378.16,382.89,-0.9485863707959652,370.8198547363281
2025-02-07 20:00:00+00:00,364.23,364.23,360.4,361.47,146252,361.738401,-9.746635817530489,-7.972724007047409,-1.7739118104830798,371.5517263211967,381.2983168471896,392.81098819722473,369.28389556135187,40.29269620729182,34.66383703208524,-26.674999999999955,-6.872431694341021,9.266329343363758,27870807,415.90258347953085,353.66991652046914,364.365,370.68,373.835,364.86,386.62,0.7471417170017958,364.10113525390625
2025-02-10 12:00:00+00:00,358.89,362.31,350.7,360.135,232077,355.000684,-10.166444923589097,-8.411468190355746,-1.7549767332333506,369.26838105695737,379.37437895199054,391.52957689537277,369.19286177467177,39.906262177841704,34.063758072278176,-24.17500000000001,-6.29049465275429,9.578818764248592,27638730,413.71725123766373,351.23574876233624,361.47,364.365,370.68,368.88,392.19,-0.5856351375114173,361.5001220703125
2025-02-10 16:00:00+00:00,359.47,362.63,353.785,354.79,259283,358.635477,-10.805880036044186,-8.890350559493434,-1.915529476550752,366.3727048455659,377.1394354109005,390.0888091739856,369.04954971721236,39.566087453318815,31.697774808118083,-28.97999999999996,-7.551397972744082,9.480976262348776,27379447,412.60776534977293,347.80723465022703,360.135,361.47,364.365,373.835,383.44,-0.5856351375114173,360.00457763671875
2025-02-10 20:00:00+00:00,354.84,355.32,350.535,350.655,189765,352.452162,-11.513575579579708,-9.41499556351069,-2.0985800160690182,363.22916387645273,374.73175946445497,388.5423852848097,368.8665193717675,40.787599999168535,29.963853961417257,-32.235000000000014,-8.418867037530365,8.854846094035603,27189682,407.42712446407626,346.5073755359237,354.79,360.135,361.47,370.68,378.85,0.8470615703845397,354.9438171386719
2025-02-11 12:00:00+00:00,348.07,349.29,339.29,339.41,247561,343.749039,-12.833866098536873,-10.098769670515928,-2.7350964280209453,358.4653311011622,371.5206904222318,386.6156250775623,368.57341967652604,42.23784877319633,25.826401474293235,-47.20999999999998,-12.210956494749361,9.189533281497516,26942121,405.1043556357995,342.1091443642006,350.655,354.79,360.135,364.365,378.16,1.1425348930060863e-05,350.74774169921875
2025-02-11 16:00:00+00:00,339.635,340.49,329.15,329.94,607782,333.532495,-14.477468458420276,-10.974509428096798,-3.5029590303234777,352.76026488092975,367.74062765657436,384.3930515451089,368.18900754044125,45.81942024075842,22.95209611689937,-62.25,-15.872408781457967,9.476262177297851,26334339,403.506840504835,336.232659495165,339.41,350.655,354.79,361.47,364.86,1.1425348930060863e-05,339.39996337890625
2025-02-11 20:00:00+00:00,330.04,330.83,325.13,329.04,255160,327.250678,-15.672000581309874,-11.914007658739415,-3.757992922570459,348.0162119047438,364.222388778704,382.22234364137915,367.79946517685477,49.416429150832,22.69360259389225,-54.39999999999998,-14.187356561652404,8.972760553658135,26079179,403.9999475502034,329.82905244979656,329.94,339.41,350.655,360.135,368.88,0.9989880245993845,329.9091796875
2025-02-12 12:00:00+00:00,330.64,341.15,329.13,339.92,258977,335.892157,-15.561369047034646,-12.643479936398462,-2.9178891106361835,346.39696952379506,362.01308070791276,380.5634282044623,367.52205756315476,52.45266357164281,32.57898883325211,-38.93000000000001,-10.275834763098853,9.39105914650371,26338156,402.69886545435315,326.69113454564683,329.04,329.94,339.41,354.79,373.835,0.010495776397874579,329.0693664550781
2025-02-12 16:00:00+00:00,339.71,346.17,337.11,345.53,395320,342.703891,-14.84983301252231,-13.084750551623232,-1.7650824608990785,346.22357561903607,360.51461882537524,379.18956827487557,367.3032311197403,53.7779234203358,37.04891237790235,-32.63000000000005,-8.62862280516185,9.346917926969883,26733476,400.59339183247397,324.97260816752606,339.92,329.04,329.94,350.655,370.68,0.010495776397874579,339.79473876953125
2025-02-12 20:00:00+00:00,345.98,346.36,335.76,336.44,189201,340.22865,-14.848261099300146,-13.437452661158614,-1.4108084381415313,344.26686049522885,358.32601711397746,377.51311461703733,366.9961342926782,53.66442666384579,33.207216258113576,-28.420000000000016,-7.789289042372421,9.513995536707235,26544275,398.77362622393974,322.1473737760603,345.53,339.92,329.04,339.41,364.365,-0.9964975421316922,345.4818420410156
2025-02-13 12:00:00+00:00,346.59,358.56,342.87,356.89,274537,352.108455,-13.046479559319266,-13.359258040790746,0.31277848147147935,346.79148839618307,358.19547010361583,376.70436502421234,366.89557574250233,52.09778568446284,46.61805774863641,-11.990000000000009,-3.2503795272175258,11.194796131812938,26818812,395.26736514685734,322.68063485314264,336.44,345.53,339.92,329.94,361.47,-0.5164278706070036,336.4933776855469
2025-02-13 16:00:00+00:00,356.905,357.065,348.33,352.47,242989,351.646836,-11.83874211848729,-13.055154856330056,1.2164127378427665,347.9271907169465,357.67497282146894,375.7539977683609,366.75203767541274,48.88062363747963,44.536647685702896,-21.364999999999952,-5.715088207364198,10.866823314237882,26575823,389.8092226591427,324.1667773408573,356.89,336.44,345.53,329.04,360.135,-0.5164278706070036,356.9526672363281
2025-02-13 20:00:00+00:00,352.685,356.79,352.67,355.98,151841,354.937937,-10.477594640701625,-12.53964281320437,2.0620481725027453,349.5377525735572,357.5208843831536,374.97854687548397,366.644853220931,47.10021584920908,46.57652993405023,-14.699999999999989,-3.965684687601162,9.993913539006163,26727664,385.98278175007147,325.24721824992855,352.47,356.89,336.44,339.92,354.79,-0.0013975715264678001,352.4928283691406
2025-02-14 12:00:00+00:00,362.79,362.79,350.08,351.35,213947,354.688687,-9.661110495534047,-11.963936349670306,2.302825854136259,349.9002020588458,356.959894893776,374.05193719409243,366.4926656266929,44.069546594759096,44.26389456377559,-13.014999999999986,-3.5719676697816714,10.356058400472014,26513717,382.60221652682867,325.87778347317135,355.98,352.47,356.89,345.53,350.655,0.9993219739553751,355.9795227050781
2025-02-14 16:00:00+00:00,351.26,354.59,347.625,354.46,328739,351.220161,-8.663225646806893,-11.303794209097623,2.6405685622907296,350.81216164707666,356.73263172161455,373.28362593157897,366.37293761050694,42.61069842775327,46.19637734839691,-7.010000000000048,-1.9393034000055458,9.903917280409075,26842456,379.09452582636794,327.0154741736321,351.35,355.98,352.47,336.44,339.41,0.4254365186789073,351.2302551269531
2025-02-14 20:00:00+00:00,354.34,356.405,353.64,355.92,116796,355.35078,-7.66621357846725,-10.57627808297155,2.9100645045043,351.8337293176614,356.65875611055867,372.6026994244582,366.26892828104917,39.89229624592539,47.123251784331636,-4.214999999999975,-1.170394435420044,8.952061643021196,26959252,378.0953521574707,327.1206478425293,354.46,351.35,355.98,356.89,329.94,0.4254365186789073,354.49859619140625
2025-02-18 12:00:00+00:00,356.21,358.99,352.72,356.39,113239,355.602836,-6.760221632292769,-9.813066792835794,3.0528451605430256,352.7449834541291,356.63432373687147,371.96690729016575,366.17063048720786,37.44858325802539,47.437170929822194,1.599999999999966,0.45097099692775044,8.5944534239517,27072491,376.3808676534986,327.58613234650136,355.92,354.46,351.35,352.47,329.04,0.00046232991735450923,355.9200439453125
