timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low,predicted_close
2024-02-29 20:00:00+00:00,406.09,410.32,405.87,409.56,119478,408.603092,1897,0.0640998914896044,3.4700000000000277,4.449999999999989,11.690895902693414,0.7277283395168297,0.322551559279243,0.4051767802375867,64.87491582051663,1.9700000000000275,0.4833288353492547,2.9968733513852386,405.3229264460182,404.4311495262973,403.0187125174436,384.9500546019152,26.416344932361028,36549862.0,410.8243383606251,398.14366163937495,406.06,403.93,403.93,403.04,404.94,0.7797752808988845,0.1707865168539309,0.0299999999999727,0.7520093376472493,-0.7391995331156709,2.0885376452213587,0,0,0,3,0.0,0.0,406.0497131347656
2024-03-01 12:00:00+00:00,407.23,411.03,407.22,408.4,104934,408.796612,1711,0.9988443470501808,1.169999999999959,3.8099999999999454,11.56109638983152,0.9464448542439072,0.4473302182721759,0.4991146359717313,60.93570129119925,1.7099999999999795,0.4204676780840393,3.1052902378672,405.9383411568146,404.7919541148157,403.22974339911246,385.1833873919459,27.644925873809257,36444928.0,409.9041724541758,400.40482754582416,409.56,406.06,403.93,403.35,403.73,0.307086614173222,0.6902887139107698,-2.329999999999984,0.3540900850150379,-0.4744940332141219,1.4474895265333418,0,0,0,4,0.0,0.0,409.5241088867188
2024-03-01 16:00:00+00:00,408.38,411.79,408.17,411.48,109169,410.080283,1987,0.999424738198286,3.1000000000000227,3.620000000000005,11.600661579274314,1.3527162563320871,0.6284074258841581,0.724308830447929,66.71481468111813,4.9500000000000455,1.2176223156962698,3.173918206151574,407.0466729254517,405.3999582861961,403.55328287365705,385.445045228842,28.55790579287424,36554097.0,410.5039640579637,401.0110359420363,408.4,409.56,406.06,403.93,402.7,0.8563535911602262,0.0856353591160226,-0.0199999999999818,0.5225232423388363,-0.3107743381356706,1.959509215163748,0,0,0,4,0.0,0.0,408.44378662109375
2024-03-01 20:00:00+00:00,411.36,411.95,410.78,411.47,95229,411.484954,1631,0.999424738198286,0.1100000000000136,1.170000000000016,11.464050297188091,1.6548067707165046,0.8336872948506274,0.8211194758658772,66.68032312042034,5.75,1.417233560090703,2.906729111998033,407.9313383403613,405.9517802601784,403.8637423688078,385.7040000026844,28.871565867205767,36458868.0,411.4325515781506,400.6514484218495,411.48,408.4,409.56,403.93,403.47,0.0940170940171044,0.4957264957265239,-0.1200000000000045,0.0971110896527012,-0.8410022430927211,1.7732525815034352,0,0,0,4,0.0,0.0,411.4655151367188
2024-03-04 12:00:00+00:00,409.58,413.44,408.77,411.9,93167,411.243438,1726,4.942691884934902e-05,2.319999999999993,4.670000000000016,11.442159594076902,1.9069311706390977,1.0483360700083215,0.8585951006307762,67.45938062603102,6.95999999999998,1.7187731515780065,3.141831897064964,408.72507067228906,406.492527509253,404.1788897268937,385.9646567190756,28.096762259408244,36552035.0,412.2733638028324,400.3006361971677,411.47,411.48,408.4,406.06,403.74,0.4967880085653073,0.3297644539614593,-1.8900000000000432,0.0732374386404707,-0.3354294238051033,1.6981457955885506,0,0,0,0,0.0,1.0,411.460205078125
2024-03-04 16:00:00+00:00,412.03,412.6,410.73,411.3,114535,411.688304,2078,0.000131457200041,-0.7299999999999613,1.8700000000000043,11.648644463040164,2.034869875186587,1.2456428310439749,0.7892270441426121,65.16966421758204,7.569999999999993,1.8750154806430024,2.972254310789636,409.24005653783126,406.92957046295726,404.4581489532901,386.21674968704497,25.867575723084,36437500.0,412.8530995723567,400.0999004276433,411.9,411.47,411.48,409.56,403.04,-0.3903743315507805,0.3048128342246249,0.1299999999999954,0.7277704126528989,-0.6570906090944493,1.3463568389910496,0,0,0,0,1.0,2.0,411.91839599609375
2024-03-04 20:00:00+00:00,411.29,411.88,410.71,410.99,49017,411.264811,1074,-0.0034894226046162,-0.3000000000000113,1.170000000000016,10.799942856576171,2.087188006952374,1.4139518662256547,0.6732361407267193,63.96169890236372,8.29000000000002,2.0586044201638987,2.7319537360176867,409.590045230265,407.2987004208703,404.71429997472967,386.463249690159,25.497787286116203,36388483.0,413.3223583915536,399.9706416084464,411.3,411.9,411.47,408.4,403.35,-0.2564102564102626,0.5042735042734761,-0.0099999999999909,-1.193246533184678,-1.1083621572168536,1.1391033696452553,0,0,0,0,2.0,3.0,411.2894287109375
2024-03-05 12:00:00+00:00,410.07,410.26,398.41,399.65,191532,402.256842,3175,-0.0034894226046162,-10.420000000000016,11.849999999999966,12.162815396516596,1.1997769932993947,1.3711168916404028,-0.1713398983410081,36.96769172256938,-3.82000000000005,-0.9467866260192952,4.045026571215326,407.602036184212,406.6033640189729,404.5156999757207,386.5944611360281,25.094620552937243,36196951.0,413.6667765890991,398.922223410901,410.99,411.3,411.9,411.48,403.93,-0.8793248945147718,0.1046413502109667,-0.920000000000016,2.7932762999854783,1.4496502789451011,-1.7649484215700133,0,-1,1,1,3.0,4.0,410.9959411621094
2024-03-05 16:00:00+00:00,399.69,401.32,397.04,397.45,161572,399.245876,3089,0.9760735850431956,-2.240000000000009,4.279999999999973,11.992712331901926,0.315340706325685,1.1599616545774594,-0.8446209482517744,33.97221758030345,-6.2900000000000205,-1.5579333234259722,4.076356361719945,405.5716289473696,405.7712400172481,404.238613702163,386.7024764481074,23.88213425378612,36035379.0,414.20347724628994,397.4775227537101,399.65,410.99,411.3,411.47,403.93,-0.5233644859813139,0.3808411214953284,0.0400000000000204,1.7972575355606712,1.421966973796683,-2.005432438556024,0,0,0,1,4.0,5.0,399.6707153320313
2024-03-05 20:00:00+00:00,397.64,399.05,396.91,398.95,132585,397.978927,2271,0.9760735850431956,1.3100000000000025,2.1399999999999864,11.79498677046605,-0.2615292131702063,0.8756634810279262,-1.1371926941981323,37.68007821588815,-4.090000000000032,-1.0147876141326002,3.8181755134906177,404.2473031578957,405.15112728840734,404.0312170863919,386.8243423540964,23.0441133148386,36167964.0,414.4154424799296,396.5885575200705,397.45,399.65,410.99,411.9,406.06,0.6121495327102854,0.3411214953270869,0.1899999999999977,0.9766966118004142,0.896573263684757,-1.568570819202603,0,0,0,1,5.0,6.0,397.3479309082031
2024-03-06 12:00:00+00:00,398.56,400.52,394.8,398.55,194153,397.24258,3296,-0.0015107917133718,-0.0099999999999909,5.71999999999997,12.176406937574416,-0.7424212673260513,0.5520465313571308,-1.294467798683182,37.082060615585895,-4.800000000000011,-1.1900334696913375,4.071752111691865,403.10784252631663,404.5510248076431,403.8162673967294,386.94101556450346,22.95224584659749,35973811.0,414.6232601723846,395.7417398276154,398.95,397.45,399.65,411.3,409.56,-0.0017482517482501,0.655594405594409,-0.3899999999999863,2.246987556475562,1.3103752640791917,-1.628535726677486,0,0,0,2,6.0,7.0,398.9597778320313
2024-03-06 16:00:00+00:00,398.59,401.35,397.51,397.69,209860,399.393201,3433,0.9993550242797936,-0.8999999999999773,3.840000000000032,12.254200685782031,-1.179331893604001,0.2057708463649044,-1.385102739968905,35.76769477259353,-6.240000000000009,-1.544822122645015,4.0408518301329535,402.0242740210533,403.9272952796755,403.5760216164656,387.0479706335134,25.33505445933997,35763951.0,414.88640872807593,394.87459127192415,398.55,398.95,397.45,410.99,408.4,-0.2343749999999921,0.7187500000000064,0.0399999999999636,2.284570913096136,1.1998432184521717,-1.7659001611422462,0,0,0,2,7.0,8.0,398.5101318359375
2024-03-06 20:00:00+00:00,397.69,399.07,396.71,398.25,123055,397.79907,2183,0.9993550242797936,0.5600000000000023,2.3600000000000136,11.720394815296835,-1.4635287444644405,-0.1280890718009645,-1.335439672663476,37.32551534802964,-5.680000000000007,-1.406184239843539,3.816738252781895,401.2694192168427,403.41117752697767,403.36715802366297,387.1594336122844,27.737016776226408,35887006.0,415.05820566602586,394.2577943339742,397.69,398.55,398.95,399.65,411.48,0.2372881355932199,0.4152542372881409,0.0,0.4080058242954863,0.7994912651618434,-1.5257612710235693,0,0,0,2,8.0,9.0,397.6818237304688
2024-03-07 12:00:00+00:00,402.33,404.4,398.63,403.56,129224,401.428307,2175,0.9975260501669254,1.2300000000000182,5.769999999999982,11.76931035006424,-1.2459219610135506,-0.3516556496434817,-0.8942663113700688,49.76635738728495,-2.5,-0.6156725607053145,4.127839819077639,401.7275353734742,403.4247068427069,403.3747204541076,387.32262332758506,28.87491462507513,36016230.0,415.0606190101032,394.2643809898969,398.25,397.69,398.55,397.45,411.47,0.2131715771230541,0.6412478336221837,4.079999999999984,0.6249197444711302,1.43508886499321,-0.2737610749298254,0,0,0,3,9.0,10.0,398.2485961914063
2024-03-07 16:00:00+00:00,403.68,405.94,403.16,404.7,138051,404.575376,3062,0.9975260501669254,1.0199999999999818,2.7799999999999727,11.835385704757885,-0.9702936040533244,-0.4753832405254503,-0.4949103635278742,51.97060866343151,-4.860000000000014,-1.186639320246121,3.948127843200617,402.3220282987794,403.5406425842791,403.4266922010053,387.4955325482061,30.663126227062072,36154281.0,415.09954782632855,394.3214521736715,403.56,398.25,397.69,398.95,411.9,0.3669064748201409,0.4460431654676335,0.1200000000000045,0.790371380537303,1.1676367712146902,-0.0351819487949337,1,0,0,3,10.0,11.0,403.5757141113281
2024-03-07 20:00:00+00:00,404.17,405.66,403.89,405.2,78160,405.010141,1519,0.9975260501669254,1.0299999999999727,1.7700000000000389,11.266526080902986,-0.703401944280472,-0.5209869812764547,-0.1824149630040172,52.94585461423356,-3.1999999999999886,-0.7835455435847181,3.65771079744054,402.8976226390236,403.69149325843546,403.4962336833189,387.6716964034479,31.28909248369981,36232441.0,415.1792991462179,394.45770085378217,404.7,403.56,398.25,398.55,411.3,0.5819209039547741,0.2598870056497324,-0.5299999999999727,-0.5341507365732273,0.6370480160487708,0.0824005598472341,1,0,0,3,11.0,12.0,404.7518310546875
2024-03-08 12:00:00+00:00,404.08,406.55,402.92,405.19,87177,404.953661,1835,-0.9131056818878278,1.1100000000000136,3.629999999999996,11.37570728448771,-0.4870805362614874,-0.5142056922734612,0.0271251560119738,52.92270926059912,-6.2900000000000205,-1.528628365898712,3.654016024448468,403.3560981112189,403.8277211440322,403.5626558918161,387.8460078820205,32.10585016945266,36145264.0,415.2490481522136,394.57195184778647,405.2,404.7,403.56,397.69,410.99,0.3057851239669463,0.3746556473829243,-1.1200000000000043,-0.3413075000643994,0.6635012782767139,0.1014409745817686,1,1,1,4,12.0,13.0,405.2298889160156
2024-03-08 16:00:00+00:00,404.93,404.95,400.68,403.45,122777,402.834997,3218,0.999382748035714,-1.4800000000000182,4.269999999999982,11.718133125550883,-0.4508505950926746,-0.501534672837304,0.0506840777446293,48.91575358688882,-8.020000000000039,-1.949109291078338,3.768147221188671,403.3748784889751,403.7933828582111,403.5582380137057,388.0012714851845,33.639905611776,36022487.0,415.2368537188912,394.5361462811088,405.19,405.2,404.7,398.25,399.65,-0.3466042154566802,0.6487119437939095,-0.2599999999999909,0.4222910489294638,0.8876650004232993,-0.2775043668507033,1,0,0,4,13.0,12.0,405.1774597167969
2024-03-08 20:00:00+00:00,403.38,403.74,401.77,402.44,49091,402.541664,1169,0.999382748035714,-0.9399999999999976,1.9700000000000275,10.801451367717398,-0.4978972156004033,-0.500807181389924,0.0029099657895206,46.70523174960894,-9.45999999999998,-2.296673949987856,3.528394258363518,403.18790279118014,403.6703480529192,403.51438554258,388.1449404256304,35.80302324667365,35973396.0,415.2126692092817,394.4113307907183,403.45,405.19,405.2,403.56,397.45,-0.4771573604060836,0.3401015228426429,-0.0699999999999931,-1.2358158033760045,0.4054451577647837,-0.4685394647139654,1,0,0,4,13.0,13.0,403.4678039550781
2024-03-11 12:00:00+00:00,399.96,400.74,397.6,400.09,111696,399.249941,2653,-0.9681337559595704,0.1299999999999954,3.1399999999999864,11.623545127042188,-0.7165474485838672,-0.5439552348287127,-0.1725922137551545,41.95454643989108,-11.210000000000036,-2.725504497933391,3.7032750239150456,402.5683222329442,403.34486186629016,403.3800959134593,388.2637967398032,38.18478896739192,35861700.0,415.1042989361597,393.9227010638403,402.44,403.45,405.19,404.7,398.95,0.041401273885349,0.7515923566878876,-2.480000000000018,0.1414788576931547,0.7281361987025988,-0.8967137457674277,1,-1,1,0,13.0,13.0,402.40045166015625
2024-03-11 16:00:00+00:00,400.11,401.7,399.13,400.75,169533,400.594683,3398,-0.9946584893623368,0.6399999999999864,2.569999999999993,12.040808775657664,-0.8270392556382831,-0.6005720389906268,-0.2264672166476562,43.686994392818654,-10.240000000000007,-2.491544806442981,3.552171687393039,402.20465778635537,403.10896533299103,403.2769548972452,388.3880375682629,39.152749242973705,36031233.0,414.51179222701495,393.634207772985,400.09,402.44,403.45,405.2,398.55,0.2490272373540809,0.3813229571984516,0.0200000000000386,1.3532018648447266,0.4095924699989278,-0.686860554969772,1,0,0,0,13.0,5.0,400.1106262207031
2024-03-12 12:00:00+00:00,403.98,410.57,403.04,409.35,154055,407.788609,3247,0.7050561369396746,5.3700000000000045,7.529999999999973,11.945071451659723,-0.2181420759159209,-0.5240860463756857,0.3059439704597647,60.31007374845897,9.700000000000044,2.42712373326662,4.387882129073966,403.6337262290844,403.67633212090095,403.51511352872575,388.5966143088773,38.881903526487065,36185288.0,414.65044222010687,393.5905577798931,400.75,400.09,402.44,405.19,397.69,0.7131474103585689,0.1620185922974734,3.230000000000018,0.9466695562904736,1.8438144097816296,0.9197011054975788,1,1,1,1,0.0,6.0,400.7339782714844
2024-03-12 16:00:00+00:00,409.31,411.66,407.95,411.29,174332,410.600495,3887,0.0755279213190078,1.9800000000000184,3.710000000000037,12.068722542331232,0.4161579033641374,-0.3360372564277211,0.7521951597918585,62.9658593050437,13.840000000000032,3.482199018744504,4.297497845197442,405.1649809832674,404.3684837462736,403.8200110374032,388.8224191416248,38.81685165570669,36359620.0,414.6132922811541,393.6087077188459,409.35,400.75,400.09,403.45,398.25,0.5336927223719673,0.3665768194070081,-0.0400000000000204,1.3089334147592646,1.5436114516747224,1.1070602634235287,1,0,0,1,0.0,0.0,409.3225402832031
2024-03-13 12:00:00+00:00,414.18,414.21,407.78,410.98,138604,410.19144,2874,0.9987911315402016,-3.1999999999999886,6.430000000000007,11.839383440123326,0.8836446916507157,-0.0921008668120337,0.9757455584627496,62.24907210367929,12.03000000000003,3.0154154655972003,4.581831465837784,406.327984786614,404.96953067843054,404.10079491828935,389.0428925830016,38.63110041974214,36221016.0,414.5185604515145,393.6544395484855,411.29,409.35,400.75,402.44,403.56,-0.4976671850699821,0.4976671850699909,2.8899999999999864,0.5058590572696388,1.854154296236569,0.9808398726666951,1,0,0,2,0.0,1.0,411.309326171875
2024-03-13 16:00:00+00:00,410.95,412.66,410.08,411.3,111059,411.587834,2458,0.9987911315402016,0.3500000000000227,2.580000000000041,11.617825874795598,1.2653663099191022,0.1793925685341935,1.0859737413849089,62.72083550474484,12.75,3.19909672563041,4.314920603726085,407.3223878292912,405.5450278894823,404.3831166861996,389.2643563383946,38.786325060126,36332075.0,414.3970003951427,393.7159996048573,410.98,411.29,409.35,400.09,404.7,0.1356589147286888,0.5271317829457334,-0.0300000000000295,-0.1444224535767314,1.307634411629876,0.9698152559692604,1,0,0,2,1.0,0.0,410.9631958007813
2024-03-14 12:00:00+00:00,416.05,423.79,414.1,421.3,285307,420.342764,5021,-0.0572854452184401,5.25,9.689999999999998,12.561324577467415,2.3477366226944127,0.6130613793662374,1.7346752433281754,73.75747648018672,23.610000000000014,5.936784932988009,5.404931189895941,410.117910263433,406.9772980813476,405.04652387497606,389.5831189618932,40.26393253008755,36617382.0,417.10340781787977,392.0095921821203,411.3,410.98,411.29,400.75,405.2,0.5417956656346751,0.2569659442724468,4.75,3.090179172649377,2.648368340229593,1.805834412158055,1,0,0,3,0.0,0.0,411.2962951660156
2024-03-14 16:00:00+00:00,421.43,423.19,418.81,421.52,247450,420.815253,4668,-0.9980839675990864,0.0899999999999749,4.379999999999996,12.418967861592314,3.1865425757497405,1.127757618642938,2.0587849571068024,73.94026466061894,23.269999999999985,5.843063402385432,5.268273697909815,412.3983282107464,408.2993618921341,405.6925425465456,389.9008988727202,41.04477855280384,36864832.0,419.5095443942337,390.6564556057662,421.3,411.3,410.98,409.35,405.19,0.0205479452054737,0.5981735159817368,0.1299999999999954,2.103751038431329,2.176428719732027,1.664526437452422,1,0,0,3,1.0,0.0,421.3030090332031
2024-03-15 12:00:00+00:00,418.57,418.64,411.23,411.31,232631,414.662713,4199,-0.9974010990117675,-7.259999999999991,7.409999999999968,12.357213084840554,2.992939917023932,1.500794078319137,1.4921458387047952,54.84690398141827,7.75,1.9204083655466349,5.937837204855168,412.18066256859714,408.5730562655765,405.9128349957007,390.1139247545837,41.367480130358665,36632201.0,420.11048450559895,391.22151549440105,421.52,421.3,411.3,411.29,403.45,-0.979757085020246,0.010796221322535,-2.9499999999999886,1.697745856920237,2.665378879009213,0.0640990947912281,1,0,0,4,2.0,1.0,421.4915466308594
2024-03-15 16:00:00+00:00,411.31,413.33,408.96,412.63,219369,411.462505,3825,-6.544778443640098e-06,1.3199999999999932,4.3700000000000045,12.298515080919731,2.912448490192901,1.7831249606938897,1.1293235294990112,56.4139500372923,7.930000000000007,1.959476155176676,5.728792244207813,412.2705300548777,408.9418693323422,406.1762532311634,390.3379653042893,40.2314515059832,36851570.0,420.6452812912023,392.20471870879777,411.31,421.52,421.3,410.98,402.44,0.3020594965675038,0.5377574370709428,0.0,1.355618768337725,2.165035833846431,0.1797187182699837,1,0,0,4,3.0,2.0,411.3368835449219
2024-03-18 12:00:00+00:00,410.47,416.8,409.93,414.38,131537,414.36106,2349,0.0091092195070814,3.909999999999968,6.8700000000000045,11.78705106223922,2.955796249909895,2.0176592185370907,0.938137031372804,58.47167552396733,9.180000000000009,2.2655478775913145,5.880953278313439,412.6924240439022,409.4362448475839,406.4979687907256,390.57718953011727,39.29866977239982,36983107.0,421.3834477078081,393.0095522921919,412.63,411.31,421.52,411.3,400.09,0.5691411935953371,0.3522561863173237,-2.159999999999968,-0.1949371083321056,2.1105274078883896,0.3471348049361005,1,0,0,0,4.0,3.0,412.7001037597656
