timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low,predicted_close
2025-04-24 16:00:00+00:00,205.89,208.54,205.43,207.94,608910,207.346078,8162,0.918059254065156,2.050000000000012,3.109999999999985,13.31942739479726,0.9718606099596911,-0.9461966623321776,1.9180572722918687,59.25694207232957,5.579999999999984,2.7574619490017707,4.985654273481842,202.0236942658851,199.7536943209143,203.9836597952185,221.00602761528643,18.238273250395867,42240621.0,209.7085792094591,186.8404207905409,205.85,204.08,204.03,199.13,194.03,0.6591639871382704,0.1929260450160762,0.039999999999992,-0.7739411161397987,-1.5520534637577974,1.2673439355979743,0,0,0,3,0.0,0.0,205.7730712890625
2025-04-25 12:00:00+00:00,205.64,208.97,205.32,207.23,433547,207.206511,5815,0.9892029539914802,1.5900000000000034,3.6500000000000057,12.97975779571659,1.4014747939418726,-0.4766623710773676,1.87813716501924,58.28457652999673,4.649999999999977,2.2953894757626503,4.807567037017597,203.0649554127081,200.43335847355849,204.1109672542296,220.8689527136418,17.443810916878082,41807074.0,209.96560298935995,188.66539701064,207.94,205.85,204.08,199.31,195.89,0.4356164383561646,0.476712328767125,-2.300000000000012,-0.8783804285446049,-1.583687949073899,1.1302429854765417,0,0,0,4,0.0,1.0,207.9195098876953
2025-04-25 16:00:00+00:00,207.24,209.17,207.21,208.92,529325,208.357191,7442,0.9892029539914802,1.6799999999999784,1.9599999999999795,13.17935977812086,1.8569106954214192,-0.0099477577776102,1.866858453199029,59.96843628918398,7.030000000000001,3.482094209718164,4.427891432081914,204.23596433016647,201.2048713395986,204.29955677367155,220.7500576617648,16.684873222984866,42336399.0,210.84813203649767,189.6348679635024,207.23,207.94,205.85,204.03,196.65,0.8571428571428551,0.1275510204081646,0.0100000000000193,-0.741954527451062,-1.6965912905209704,1.1942423228208536,0,0,0,4,0.0,0.0,207.1847381591797
2025-04-28 12:00:00+00:00,209.74,211.18,207.36,207.69,391289,209.034872,5568,-0.9804892323445528,-2.050000000000012,3.819999999999993,12.877204252032438,2.0944526615900543,0.4109323260959227,1.6835203354941315,58.12932655351458,11.180000000000009,5.689277899343549,4.346839241137658,204.9267714641332,201.7944284905442,204.4325153315668,220.62010683925965,18.090026450171987,41945110.0,211.69252535267967,190.0374746473203,208.92,207.23,207.94,204.08,190.03,-0.5366492146596898,0.3769633507853404,0.8200000000000216,-0.8313080426104599,-1.598574827658768,1.0261874824994084,0,0,0,0,0.0,0.0,208.9610137939453
2025-04-28 16:00:00+00:00,207.69,211.22,207.22,209.82,439038,209.495502,6115,-2.8951635613339025e-05,2.1299999999999955,4.0,12.992343526380216,2.4266071631570583,0.8140672935081499,1.6125398696489084,60.39449078766495,15.789999999999992,8.13791681698706,4.30059400898597,205.90541717130657,202.5240259004947,204.6437892401328,220.51264308961527,21.71362322470819,42384148.0,212.8966872096648,190.0243127903352,207.69,208.92,207.23,205.85,193.01,0.5324999999999989,0.3500000000000014,0.0,-0.7291918685881149,-1.4969929904809884,1.176504631256333,0,0,0,0,0.0,1.0,207.6849365234375
2025-04-29 12:00:00+00:00,210.05,211.85,208.13,210.35,339750,210.734441,5392,0.9990942924923728,0.2999999999999829,3.719999999999999,12.73596827534975,2.7014677309014985,1.1915473809868198,1.5099203499146787,60.960437628191286,14.460000000000008,7.381693807749251,4.223181474454508,206.7943337370453,203.23547809135883,204.867562211108,220.4115222628529,23.90738005017631,42723898.0,213.9728217433272,189.7571782566729,209.82,207.69,208.92,207.94,199.13,0.080645161290318,0.5161290322580689,0.2300000000000182,-0.8548420431757783,-1.433804369641892,1.2144771594784654,0,0,0,1,0.0,0.0,209.8708953857422
2025-04-29 16:00:00+00:00,210.36,211.7,209.09,210.96,479057,210.797784,7383,0.9990942924923728,0.5999999999999943,2.609999999999985,13.079576954657773,2.934689341175357,1.5401757730245274,1.3945135681508296,61.63985850512525,14.310000000000002,7.276887871853548,4.0080906111939045,207.62746698963625,203.9377073557808,205.1064813400841,220.31747726521263,25.753129647073425,43202955.0,215.0693402342672,189.52065976573283,210.35,209.82,207.69,207.23,199.31,0.2298850574712635,0.4865900383141829,0.0100000000000193,-0.6617705986528839,-1.4335251261413295,1.2581209634466903,0,0,0,1,1.0,0.0,210.336654663086
2025-04-29 20:00:00+00:00,210.63,210.63,210.63,210.63,100,210.63,1,0.9990942924923728,0.0,0.0,4.61512051684126,3.057644285507564,1.8436694755211347,1.2139748099864294,61.021154178678586,20.599999999999994,10.840393622059672,3.517678529701386,208.227973591709,204.54609759616432,205.3230899149828,220.2210844566036,30.946219216621152,43202855.0,216.00577819144223,189.3892218085577,210.96,210.35,209.82,208.92,204.03,0.0,0.0,-0.3300000000000125,-1.106942242813228,-1.5398892603712877,1.2824603688966378,1,0,0,1,2.0,0.0,210.8805389404297
2025-04-30 12:00:00+00:00,207.77,210.84,206.43,210.76,383237,208.70434,5836,0.9991829694190528,2.9899999999999807,4.409999999999997,12.856411485089255,3.12950192809825,2.100835966036558,1.0286659620616925,61.1864337447231,17.75,9.196414693539197,3.636654725741201,208.73437887336723,205.11099781469483,205.53630207517955,220.1269443127568,33.94491681648376,43586092.0,216.91887532317003,189.36312467683,210.63,210.96,210.35,207.69,204.08,0.6780045351473885,0.3038548752834477,-2.859999999999985,-0.6387517842312391,-1.3762628223252122,1.3694473030848986,1,0,0,2,3.0,1.0,210.62876892089844
2025-04-30 16:00:00+00:00,210.77,213.25,209.56,212.04,555632,211.234226,8352,0.9991829694190528,1.2699999999999818,3.6899999999999977,13.227863283346878,3.2522450733975177,2.33111778750875,0.9211272858887676,62.856465455629646,12.909999999999997,6.483201928388488,3.6437674289757074,209.39550309869372,205.740907104268,205.7913490526235,220.0464772051672,36.63181232168771,44141724.0,217.87121880255648,189.96378119744352,210.76,210.63,210.96,209.82,205.85,0.3441734417344126,0.3279132791327936,0.0100000000000193,-0.4487305631947392,-1.3093540343125596,1.4964245185359577,1,0,0,2,0.0,2.0,210.7532653808593
2025-05-01 12:00:00+00:00,209.04,213.96,208.72,211.3,781891,211.442003,9273,-0.9889310209546238,2.26000000000002,5.240000000000009,13.56947190257286,3.2523173943767176,2.515357708882344,0.7369596854943739,61.21656840887672,11.990000000000007,6.015754352516185,3.8565984384456153,209.77640247895505,206.2462791856982,206.0073745799716,219.9594475812352,37.70165887213308,43359833.0,218.2887426529644,191.27325734703564,212.04,210.76,210.63,210.35,207.94,0.431297709923667,0.507633587786258,-3.0,-0.1034347557220823,-1.1343106902050322,1.1703665465143456,1,0,0,3,0.0,3.0,212.0940856933593
2025-05-01 16:00:00+00:00,211.33,214.25,211.29,212.77,666087,212.630997,9950,-0.9889310209546238,1.4399999999999975,2.960000000000008,13.409177072925978,3.332575567287762,2.678801280563428,0.6537742867243344,63.26676766553843,8.740000000000009,4.283683771994319,3.7370519799862,210.3751219831641,206.83934471427108,206.27257557683544,219.8879107893821,36.79644329499487,44025920.0,218.9010829670176,192.3489170329824,211.3,212.04,210.76,210.96,207.23,0.4864864864864844,0.4999999999999952,0.0300000000000011,-0.2624823210911191,-1.1301265250508612,1.40519982702365,1,0,0,3,0.0,0.0,211.3260803222656
2025-05-01 20:00:00+00:00,208.48,208.48,208.07,208.2,1115,208.25,25,0.9990256228484212,-0.2800000000000011,0.4099999999999966,7.017506142941256,2.9929194284883067,2.741624910148404,0.2512945183399031,53.75330610048426,4.119999999999976,2.0188161505291924,3.865445049321376,209.94009758653124,206.96304064933736,206.3481608483321,219.77161316958723,35.28665214595194,44024805.0,218.82343644869,193.58156355131,212.77,211.3,212.04,210.63,208.92,-0.6829268292683012,0.3170731707316989,-4.2900000000000205,-1.7118624453319136,-1.0135804502064265,-0.0882209232025313,1,0,0,3,1.0,1.0,212.70779418945312
2025-05-02 12:00:00+00:00,205.99,206.74,201.94,205.24,1644701,204.298679,16669,0.5502390833571553,-0.75,4.800000000000011,14.31306977075586,2.4565743689902604,2.684614801916775,-0.2280404329265146,48.65048556288255,-0.6099999999999852,-0.2963322807869736,4.184719042745192,209.000078069225,206.80640059030668,206.30470356016224,219.6270200037208,37.252318045596326,42380104.0,217.06175052197204,196.864249478028,208.2,212.77,211.3,210.76,207.69,-0.1562499999999996,0.6875000000000008,-2.2099999999999795,2.1191631547764502,-0.8019663366502392,-0.9174503745702176,1,-1,1,4,2.0,2.0,208.2118530273437
2025-05-02 16:00:00+00:00,205.19,206.31,203.43,205.06,1193232,204.648998,13786,0.9994192025333176,-0.1299999999999954,2.8799999999999955,13.992176987961711,1.994006879423552,2.5464932174181305,-0.552486337994579,48.349901338497645,-2.8799999999999955,-1.3850149081465786,4.010756503712499,208.21206245538,206.6476369002788,206.2558916558421,219.4820745310469,39.77997502014552,41186872.0,215.3264372060053,199.8045627939948,205.24,208.2,212.77,212.04,209.82,-0.0451388888888873,0.5659722222222215,-0.0500000000000113,1.1727514786682396,-0.850875987939538,-0.9602637291740508,1,0,0,4,3.0,3.0,205.1985626220703
2025-05-05 12:00:00+00:00,202.84,203.79,197.98,199.02,966553,199.469475,12732,0.0001993942278204,-3.819999999999993,5.810000000000002,13.781492447771775,1.1270493661798469,2.2626044471704736,-1.1355550809906267,39.52516376384376,-8.20999999999998,-3.961781595328852,4.419988969884168,206.37364996430404,205.9542153638898,205.9721311987503,219.2784717993948,42.986165649797314,40220319.0,215.346222650147,199.773777349853,205.06,205.24,208.2,211.3,210.35,-0.6574870912220295,0.1790017211703993,-2.219999999999999,0.7844585241311844,-0.5696839235958064,-2.117535865980253,1,0,0,0,4.0,4.0,205.0443115234375
2025-05-05 16:00:00+00:00,199.03,200.89,198.28,198.62,957517,199.536057,13412,0.9989480034273585,-0.4099999999999966,2.609999999999985,13.772099798815852,0.4030564499213653,1.890694847720652,-1.4876383977992866,39.01727237597941,-10.299999999999985,-4.930116791116209,4.178657107232944,204.82291997144324,205.2874685126271,205.68381232821108,219.07291486606744,46.24517686217858,39262802.0,215.4701412922753,199.5808587077248,199.02,205.06,205.24,212.77,210.96,-0.1570881226053635,0.7126436781609179,0.0099999999999909,0.8848463872272726,-0.7023037963023882,-1.9763156584934136,1,0,0,0,5.0,5.0,199.07672119140625
2025-05-06 12:00:00+00:00,197.66,199.62,196.91,198.55,634913,198.304613,7520,-0.0034894226046162,0.8900000000000148,2.710000000000008,13.361244835632077,-0.1743517488557699,1.4776855284053676,-1.6520372772611376,38.9230126116224,-9.139999999999986,-4.400789638403383,3.9828361596018858,203.56833597715465,204.67497137511555,205.4040549820068,218.8687067579474,48.94894824394356,38627889.0,216.0372163383935,198.46578366160648,198.62,199.02,205.06,208.2,210.63,0.3284132841328458,0.3948339483394797,-0.960000000000008,-0.0715846782977701,-0.824769209747311,-1.8124081600483632,1,0,0,1,6.0,6.0,198.68853759765625
2025-05-06 16:00:00+00:00,198.58,200.37,198.16,198.2,449800,199.099754,6678,-0.0034894226046162,-0.3800000000000239,2.210000000000008,13.016560541715195,-0.6526704031813892,1.0516143420880164,-1.7042847452694057,38.4231881243303,-11.620000000000005,-5.538080259269853,3.746458004988302,202.4946687817237,204.08633761374145,205.12154302192803,218.66304798423647,50.100873550503984,38178089.0,216.546851275999,197.36814872400092,198.55,198.62,199.02,205.24,210.76,-0.1719457013574762,0.8099547511312152,0.0300000000000011,-0.6012351439710215,-0.987761673225158,-1.7217396338460251,1,0,0,1,7.0,7.0,198.55419921875
2025-05-07 12:00:00+00:00,198.96,199.15,193.02,194.86,772388,195.767606,9436,0.9991621065128128,-4.099999999999994,6.129999999999996,13.55724358810935,-1.2864223927164744,0.5840069951271183,-1.8704293878435927,33.94365463252859,-15.48999999999998,-7.363917280722595,4.064263604323195,200.96773502537897,203.24757964885583,204.7191295700877,218.4262017356371,51.82994045312304,37405701.0,217.41874422647348,195.3972557735265,198.2,198.55,198.62,205.06,212.04,-0.6688417618270796,0.3001631321370318,0.7600000000000193,0.3749827182690285,-0.6605281396876808,-2.057156269119905,1,0,0,2,8.0,8.0,198.16500854492188
2025-05-07 16:00:00+00:00,194.86,197.15,193.06,196.01,698549,194.993298,9594,0.9991621065128128,1.1499999999999773,4.090000000000003,13.456762037078631,-1.6765537532614587,0.1318948454494029,-1.8084485987108616,36.68087856223539,-14.950000000000015,-7.086651497914305,4.067695123746769,199.9761880203032,202.5896178625962,204.3775950771432,218.203154952198,53.75515549068813,38104250.0,217.7281266420528,193.8948733579472,194.86,198.2,198.55,199.02,211.3,0.2811735941320235,0.4400977995110048,0.0,0.1899844380925495,-0.6179261407870233,-1.6524276188850875,1,0,0,2,9.0,9.0,194.860595703125
2025-05-08 12:00:00+00:00,197.26,199.5,194.45,199.08,678473,196.553534,8284,-0.995247867424041,1.8200000000000216,5.050000000000011,13.427601437699698,-1.7182059160444112,-0.2381253068493599,-1.4800806091950514,43.4211185733366,-11.549999999999985,-5.483549351944159,4.198669107247201,199.79695041624257,202.2705616932693,204.1698462505885,218.01287480341983,51.816636556534,38782723.0,217.66869713402005,193.13930286598,196.01,194.86,198.2,198.62,212.77,0.3603960396039639,0.5564356435643556,1.25,0.1198613456074725,-0.420651180279992,-0.9006974284696505,1,0,0,3,10.0,10.0,195.914291381836
2025-05-08 16:00:00+00:00,199.13,199.8,196.93,197.21,737489,198.330392,9155,0.9995072761958,-1.9199999999999875,2.8700000000000045,13.51100780778215,-1.880432471888128,-0.5665867398571135,-1.3138457320310142,40.58701628144384,-13.549999999999985,-6.429113683810963,4.021513226280908,199.27956033299407,201.8105106302448,203.89691110350665,217.8058810242813,51.56501174989421,38045234.0,217.48782852454792,192.14917147545208,199.08,196.01,194.86,198.55,208.2,-0.6689895470383221,0.2334494773519215,0.0499999999999829,0.2998742268056627,-0.584660442485591,-1.156662904003596,1,0,0,3,11.0,11.0,199.12857055664065
2025-05-09 12:00:00+00:00,198.36,200.27,197.3,198.49,360228,198.713284,4976,0.1858588859904557,0.1299999999999954,2.969999999999999,12.794495219310487,-1.8839953578410304,-0.8300684634538968,-1.0539268943871334,43.31436443860431,-13.549999999999985,-6.39030371627994,3.893311462776788,199.12164826639528,201.50864602749527,203.6848753739573,217.61368320314423,52.60244291188951,38405462.0,217.25487937765467,191.4621206223453,197.21,199.08,196.01,198.2,205.24,0.0437710437710422,0.5993265993265999,1.1500000000000057,-0.8449319068767029,-0.7081829444503668,-0.8801456096240939,1,0,0,4,12.0,12.0,197.22799682617188
2025-05-09 16:00:00+00:00,198.44,199.16,197.38,198.25,406027,198.298846,5755,0.1858588859904557,-0.1899999999999977,1.7800000000000011,12.9141774017231,-1.8844620592817307,-1.0409471826194636,-0.8435148766622671,42.91655958958365,-13.050000000000011,-6.1760530052058735,3.611536601073216,198.94731861311624,201.2124054795412,203.4717430063512,217.4210097384364,54.316224490480906,37999435.0,216.68284668712084,190.8771533128792,198.49,197.21,199.08,194.86,205.06,-0.1067415730337065,0.4887640449438225,-0.0500000000000113,-0.6636169497151803,-1.0527798653924263,-0.9096940694065864,1,0,0,4,13.0,13.0,198.5876922607422
2025-05-12 12:00:00+00:00,211.15,211.23,206.75,208.41,823815,208.683787,10445,-0.0587320362683385,-2.740000000000009,4.47999999999999,13.62170248298536,-1.0528680269713675,-1.0433313514898446,-0.0095366754815229,59.76362119888702,-4.360000000000014,-2.049161065939753,4.860665054263453,200.83985489049303,201.86673225412832,203.66540014335703,217.3313479499942,53.87591252251757,38823250.0,216.4057952903348,190.9602047096652,198.25,198.49,197.21,196.01,199.02,-0.6116071428571462,0.3705357142857143,12.900000000000006,0.5779091246068698,0.9028257050864872,0.8247053349555343,1,0,0,0,0.0,13.0,198.2201690673828
2025-05-12 16:00:00+00:00,208.365,211.15,208.29,210.8,523163,210.257986,7234,-0.0587320362683385,2.4350000000000023,2.8600000000000136,13.167650269418344,-0.1986804742840888,-0.8744011760486934,0.6757207017646045,62.56265379444084,2.6000000000000227,1.2487992315081762,4.593909713694995,202.83188391239443,202.67884750375305,203.9451883730293,217.26635941317835,54.02584299263304,39346413.0,216.3787159917784,190.9712840082217,208.41,198.25,198.49,199.08,198.62,0.8513986013985981,0.1223776223776198,-0.0449999999999874,-0.3039494993198356,0.5673268109482799,1.0551623402511432,1,1,1,0,1.0,0.0,208.40963745117188
2025-05-13 12:00:00+00:00,210.79,211.87,209.16,210.91,589461,210.775848,7649,0.3210014483192935,0.1200000000000045,2.710000000000008,13.286965535473865,0.4815938815168863,-0.6032021645355775,1.084796046052464,62.69129458933561,5.669999999999988,2.7626193724420127,4.3427217518689964,204.44750712991555,203.42713409432093,204.2183182407537,217.2031120558333,53.15712954001575,39935874.0,216.42556303303613,190.95243696696392,210.8,208.41,198.25,197.21,198.55,0.0442804428044295,0.6014760147601441,-0.0100000000000193,-0.0610296653427681,0.2692546738693393,1.026530809135442,1,0,0,1,0.0,0.0,210.7752685546875
2025-05-13 16:00:00+00:00,210.88,213.38,210.65,212.89,499126,212.310727,7208,0.3210014483192935,2.009999999999991,2.7299999999999898,13.120615851369768,1.167032833993204,-0.2491551648298212,1.4161879988230253,65.02118724546173,7.829999999999984,3.818394616209882,4.127692184953129,206.13600570393243,204.28739463120084,204.5583841920967,217.1601955179643,51.64674307301039,40435000.0,216.8135255192874,190.7774744807126,210.91,210.8,208.41,198.49,198.2,0.7362637362637356,0.1794871794871834,-0.0300000000000011,-0.3219466049239871,-0.0868574946808493,1.1990987631019898,1,0,0,1,0.0,0.0,210.98190307617188
