timestamp,open,high,low,close,volume,vwap,transactions,greed_index,sentiment,news_count,price_change,high_low_range,macd_line,macd_signal,macd_histogram,rsi,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_percB,returns_1,returns_3,returns_5,std_5,std_10,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,news_volume_z,d_sentiment,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,month,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,days_since_high,days_since_low,predicted_close
2024-07-02 12:00:00+00:00,25.79,26.42,25.79,26.14,130851,26.190757,1121,51.0,0.1568812130019068,5,0.3500000000000014,0.6300000000000026,0.5875841162761795,0.513855439360241,0.07372867691593843,67.06632409718189,7.594155175962126,0.5850186527642801,25.413714574026407,24.863662070990763,23.937297699819013,22.56255233401631,11.632425297131357,-8243412.0,0.8667830072600391,0.01004636785162294,0.03197789182787214,0.036068172810146626,0.3219937887622111,0.6554057267579854,25.88,25.64,25.33,25.23,24.515,0.5555555555555556,0.4444444444444444,1.5278660250867266,-0.21310141897643317,-0.08999999999999986,-0.7327675808352295,-0.4681296936412398,0.6825745996045722,7,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,0.0,
2024-07-02 16:00:00+00:00,26.12,26.13,25.81,25.825,151966,25.996631,1793,51.0,0.1568812130019068,5,-0.2950000000000017,0.3200000000000003,0.5895908120950288,0.5290025139071985,0.06058829818783029,62.61166989022712,8.39454354669465,0.551016165729043,25.495971659221127,24.95105642817342,24.01132524100258,22.595014499846993,15.238068042142421,-8395378.0,0.7419845728192389,-0.01205049732211172,0.007215288611544413,0.013540031397174301,0.30094850058016825,0.6437755388681063,26.14,25.88,25.64,25.48,24.56,-0.9218750000000046,0.046875000000001735,1.4941564792480335,0.0031767220175336116,-0.019999999999999574,-0.6085651064079184,-0.8210939135658237,0.08051765986149402,7,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1.0,0.0,
2024-07-03 12:00:00+00:00,25.995,26.25,25.83,26.015,82604,26.070476,1082,50.0,0.4387010931968689,1,0.019999999999999574,0.4200000000000017,0.5996007212169729,0.5431221553691534,0.05647856584781952,64.15809300743544,8.35068721366097,0.534214010298504,25.599777327376902,25.047778571066743,24.08990072174758,22.62904420631618,19.58710926997665,-8312774.0,0.7852795897530501,0.007357212003872293,0.005216383307573569,0.027043031977891818,0.19003289189366054,0.6003785842657079,25.825,26.14,25.88,25.33,24.45,0.04761904761904641,0.5595238095238059,-0.5859401280537003,0.9155807881585684,0.1700000000000017,-0.9694371477453169,-0.9929991116477591,0.2818161389517372,7,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,2.0,0.0,
2024-07-03 16:00:00+00:00,26.015,26.08,25.77,25.85,51348,25.896304,567,50.0,0.4387010931968689,1,-0.16499999999999915,0.3099999999999987,0.5874477927943751,0.5519872828541977,0.035460509940177354,61.76876269234653,6.972894682391899,0.50431880892537,25.649821861901525,25.120707791878857,24.158924222855518,22.66109351769612,23.750742826105757,-8364122.0,0.7331677722752346,-0.006342494714587699,-0.011094108645753553,0.008190327613104564,0.13278742410888417,0.3633807308539887,26.015,25.825,26.14,25.64,24.09,-0.5322580645161284,0.2580645161290393,-0.57224697749795,-0.02849568968923151,0.0,-1.0731506559126218,-1.2613081564297448,-0.011514747376638929,7,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,3.0,1.0,
2024-07-05 12:00:00+00:00,26.05,27.22,26.05,26.845,217664,26.907448,2002,29.0,0.1922168008362253,3,0.7949999999999982,1.1699999999999982,0.6506049253089223,0.5717108113451427,0.07889411396377966,69.21432147108804,9.504385070365075,0.6197429677353203,25.88885748952122,25.27746162898078,24.26426052784158,22.7027244279678,27.86906416562516,-8146458.0,1.0013831151430608,0.0384912959381043,0.03949661181026132,0.037287480680061824,0.4170881201874438,0.4632796731521364,25.85,26.015,25.825,25.88,25.03,0.679487179487179,0.32051282051282104,0.7398038340940118,-0.829281133718238,0.1999999999999993,-0.19677199367276246,-0.13918240456866565,0.992515223808003,7,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,
2024-07-05 16:00:00+00:00,26.845,27.24,26.82,27.22,225357,27.071409,2724,29.0,0.1922168008362253,3,0.375,0.41999999999999815,0.7225872379592495,0.6018860966679641,0.1207011412912854,71.4695012893256,10.830618892508143,0.5931105720372774,26.15508599161698,25.454056026346166,24.380171879690927,22.74767244360991,31.891609668094723,-7921101.0,1.0167732301046968,0.013969081765691893,0.04631943109744374,0.04131599081866866,0.6402675222135837,0.5900670865817129,26.845,25.85,26.015,26.14,25.23,0.8928571428571468,0.059523809523806405,0.717807443182322,-0.021539644616618957,0.0,-0.15473282808472866,-0.4378785930364656,1.232425502667425,7,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.0,0.0,
2024-07-08 12:00:00+00:00,28.02,28.02,26.85,27.84,317009,27.538277,2799,28.0,0.3503198772668838,3,-0.17999999999999972,1.1699999999999982,0.8202077138196593,0.6455504200983032,0.17465729372135608,74.76137551420548,13.86503067484663,0.6700291624323067,26.492068793293587,25.67096002395106,24.515851413820698,22.79834236954414,35.75932648586184,-7604092.0,1.0530273567952193,0.022777369581190365,0.07698259187620882,0.0780251694094869,0.8318909183309862,0.7877995021297511,27.22,26.845,25.85,25.825,25.48,-0.15384615384615385,0.8461538461538461,0.6961859937821693,0.49190803623132856,0.8000000000000007,0.322213712583545,0.324614084179363,1.5317946731371836,7,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,
2024-07-08 16:00:00+00:00,27.835,27.985,27.615,27.71,449834,27.79436,4158,28.0,0.3503198772668838,3,-0.125,0.370000000000001,0.8769735258035176,0.6918350412393461,0.18513848456417148,72.86302069826701,15.026982150269827,0.6300252741079992,26.735655034634874,25.856327294500964,24.641112142690474,22.84721458477256,41.37708024129306,-8053926.0,0.9590485653357282,-0.004669540229884972,0.032222015272862725,0.06515471843167409,0.80021559595,0.8342629814527994,27.84,27.22,26.845,26.015,25.33,-0.33783783783783694,0.4054054054054005,0.685001059987187,-0.035914889313226,-0.004999999999999005,0.976260626299394,-0.12543517380756647,1.2030230462181484,7,-0.8660254037844385,-0.5000000000000004,0.0,1.0,1.0,0.0,
2024-07-09 12:00:00+00:00,27.895,28.35,27.24,27.72,223841,27.818399,2476,27.0,0.2152429871882001,3,-0.1750000000000007,1.110000000000003,0.9122518853258725,0.7359184100566515,0.17633347526922105,72.91998337157112,10.747103475828995,0.6940219042269331,26.932524027707903,26.025752085909968,24.76185284297712,22.895700011789746,45.19925549493949,-7830085.0,0.9102749514454608,0.00036088054853844476,0.018368846436443764,0.07234042553191489,0.4213312236253813,0.8560031477098369,27.71,27.84,27.22,25.85,25.64,-0.15765765765765788,0.4324324324324317,0.6739575271362154,-0.47428630079502154,0.18499999999999872,-0.23097793520100038,0.5045435288536904,1.1298593489038036,7,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,1.0,
2024-07-09 16:00:00+00:00,27.705,27.855,27.315,27.395,163263,27.527919,2356,27.0,0.2152429871882001,3,-0.3099999999999987,0.5399999999999991,0.9035696668852573,0.7694486614223727,0.13412100546288463,67.92936395413945,8.581054300435985,0.6734856503300085,27.02501922216632,26.150229169009062,24.865113515801546,22.94046916590129,49.68342642429315,-7993348.0,0.810492423262567,-0.011724386724386693,-0.015984195402298895,0.02048798658968143,0.2587856255700356,0.8274552690160718,27.72,27.71,27.84,26.845,25.88,-0.5740740740740726,0.2777777777777822,0.6739575271362149,-0.004092636635681307,-0.015000000000000568,-0.5460780073153123,0.23527231128635148,0.484005058470573,7,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1.0,2.0,
2024-07-10 12:00:00+00:00,27.5,27.945,27.4,27.925,125805,27.704047,1056,28.0,0.2443326702341437,2,0.4250000000000007,0.5450000000000017,0.9287494710484765,0.8013088233475936,0.12744064770088293,71.37047880515756,9.595761381475668,0.6570208969526742,27.20501537773306,26.31157197182642,24.985109064201485,22.990066487633616,54.21241504173269,-7867543.0,0.8775590736355767,0.01934659609417788,0.007758931793576229,0.02590007347538581,0.2013268486856414,0.8481104815347473,27.395,27.72,27.71,27.22,26.14,0.7798165137614668,0.18348623853211213,0.141220244371376,0.09218976829927306,0.10500000000000043,-0.7224264219614903,0.002711262634052068,0.8629209910358847,7,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,2.0,3.0,
2024-07-10 16:00:00+00:00,27.935,28.47,27.77,28.41,320545,28.193911,2880,28.0,0.2443326702341437,2,0.4750000000000014,0.6999999999999993,0.9765826569763725,0.8363635900733494,0.1402190669030231,74.10828650031524,12.15949467035137,0.6627514440256509,27.446012302186446,26.502338156205838,25.119418512664172,23.04399617432383,58.694835722907676,-7546998.0,0.9221170459426293,0.017367949865711774,0.024891774891774965,0.020474137931034475,0.37454305493721834,0.8323000260323843,27.925,27.395,27.72,27.84,25.825,0.6785714285714313,0.23571428571428474,0.11173093866801884,-0.005645289580687047,0.00999999999999801,0.5863100728910872,0.0499657551306492,1.176995523843875,7,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.0,0.0,
2024-07-11 12:00:00+00:00,28.48,28.57,26.9,27.08,339013,27.700171,3275,29.0,0.1350400553395351,3,-1.4000000000000021,1.6700000000000017,0.8968327866124568,0.848457429381171,0.04837535723128583,57.788195558046354,5.61622464898595,0.7970512514888977,27.37280984174916,26.554852869278033,25.196304061187146,23.084155416370358,60.328166124236404,-7886011.0,0.6370935539804796,-0.04681450193593817,-0.011498448622011326,-0.022735474557921465,0.5080280504083317,0.709708273400763,28.41,27.925,27.395,27.71,26.015,-0.8383233532934136,0.10778443113772428,0.6502158514036958,-0.3669804954688913,0.07000000000000028,0.6957252327163376,1.4879999731469078,-0.7316288698675495,7,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.0,1.0,
2024-07-11 16:00:00+00:00,27.09,27.7,26.995,27.64,382658,27.466805,3656,29.0,0.1350400553395351,3,0.5500000000000007,0.7049999999999983,0.8688027424628082,0.8525264919974984,0.016276250465309783,61.62062983209034,6.800618238021644,0.7847777512903777,27.426247873399326,26.653502608434575,25.292135274473928,23.12948720327215,62.84439928290236,-7503353.0,0.7402915299557736,0.020679468242245314,-0.010205908683974974,-0.0028860028860028253,0.5087361791751088,0.45578412287704745,27.08,28.41,27.925,27.72,25.85,0.7801418439716341,0.1347517730496441,0.6389006651980097,-0.008336190408220286,0.010000000000001563,1.1182258387643096,1.2593986212345412,-0.20999102393109237,7,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.0,2.0,
2024-07-12 12:00:00+00:00,27.375,28.09,27.305,27.85,114871,27.9297,1371,25.0,0.1350400553395351,0,0.4750000000000014,0.7850000000000001,0.853693132459945,0.8527598200899877,0.0009333123699573065,62.97805525094364,6.541698546289215,0.7848073844516608,27.510998298719464,26.762275098576886,25.392443695082797,23.176457479856506,63.16407015038179,-7388482.0,0.7647676129973839,0.007597684515195491,-0.01971136923618444,0.016608870231794137,0.48280948623830766,0.3806923517314007,27.64,27.08,28.41,27.395,26.845,0.6050955414012756,0.30573248407643105,-2.0352347156254487,-0.008336190408220286,-0.26500000000000057,-0.9843042249458926,1.1822161587178253,0.03325490586276895,7,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2.0,3.0,
2024-07-12 16:00:00+00:00,27.85,28.115,27.695,28.065,187877,27.993123,2007,25.0,0.1350400553395351,0,0.21499999999999986,0.41999999999999815,0.8492774194097237,0.8520633399539349,-0.002785920544211229,64.36758312526462,8.673765730880937,0.7361663998581057,27.621798638975573,26.880704635069893,25.497249824687394,23.22509969398729,62.21565007196232,-7200605.0,0.7895142802142701,0.007719928186714631,0.03637370753323488,0.005013428827215671,0.4970965700964974,0.3607480653680236,27.85,27.64,27.08,27.925,27.22,0.5119047619047639,0.3690476190476234,-1.957367322696331,-0.004852003015211311,0.0,-0.2743954355687283,0.6548935118264706,0.24719711432860433,7,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,3.0,4.0,
2024-07-15 12:00:00+00:00,28.425,29.3,27.91,29.21,249430,28.88457,1716,52.0,0.2343028439208865,2,0.7850000000000001,1.3900000000000006,0.927478471357162,0.8671463662345804,0.06033210512258158,70.67913939333044,12.281376129156257,0.8233442132103583,27.93943891118046,27.092458759154447,25.642847870778084,23.284650940813286,61.20791967032597,-6951175.0,0.9934503125661713,0.04079814715838226,0.05680173661360355,0.028159098908834945,0.7845412672394744,0.5840540785464572,28.065,27.85,27.64,28.41,27.84,0.5647482014388487,0.3705035971223024,0.09958837459460121,0.323944655734913,0.35999999999999943,0.3339841525651244,1.5914424582366342,1.0566736400681223,7,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,
2024-07-15 16:00:00+00:00,29.205,29.225,28.565,28.665,160206,28.855222,1660,52.0,0.2343028439208865,2,-0.5399999999999991,0.6600000000000001,0.9347017630953864,0.8806574456067416,0.0540443174886448,64.79592629566608,10.88974854932301,0.8015649847823105,28.08455112894437,27.235417053776768,25.761363640551494,23.338186752347486,60.69779774716056,-7111381.0,0.8371063825891024,-0.018657993837726816,0.029263913824057353,0.05853028064992616,0.6429755049780319,0.6260138443624099,29.21,28.065,27.85,27.08,27.71,-0.8181818181818167,0.15151515151514824,0.10857470676850553,0.01890106623842749,-0.005000000000002558,-0.46725837354722527,1.3972699438408074,0.17436890318440149,7,-0.8660254037844385,-0.5000000000000004,0.0,1.0,1.0,0.0,
2024-07-16 12:00:00+00:00,28.21,28.545,27.47,28.495,354663,28.014017,2769,65.0,-0.0287196822464466,4,0.28500000000000014,1.0750000000000028,0.9161479117439058,0.8877555388341746,0.02839237290973118,63.033417539033685,6.14639597690446,0.8540229868113358,28.1666409031555,27.349924594342514,25.86856506641222,23.389498326950996,56.618719307273935,-7466044.0,0.7721983018776861,-0.005930577359148703,0.015321574915375002,0.030933429811866864,0.5324072689227434,0.6359422143560362,28.665,29.21,28.065,27.64,27.72,0.26511627906976687,0.6883720930232559,1.0640133014009399,-0.870636594273069,-0.4549999999999983,1.451819081795507,1.9439302524297368,-0.1528741735231617,7,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2.0,1.0,
2024-07-16 16:00:00+00:00,28.535,28.84,28.325,28.675,342958,28.618436,2849,65.0,-0.0287196822464466,4,0.14000000000000057,0.5150000000000006,0.9055299608361231,0.8913104232345643,0.014219537601558807,64.14549634126986,5.34533431300515,0.8088199219031579,28.2683127225244,27.47038599485683,25.978621338317623,23.442090383399247,52.83378189134792,-7123086.0,0.7896944555555989,0.006316897701351021,-0.018315645326942853,0.029622980251346576,0.4113331982733628,0.6125903561471436,28.495,28.665,29.21,27.85,27.395,0.2718446601941756,0.40776699029126334,1.1021776600486337,-0.006266642640568032,0.03999999999999915,1.2485122378446325,1.4278437499382528,-0.037270254169567765,7,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,3.0,2.0,
2024-07-17 12:00:00+00:00,27.935,28.855,27.91,28.175,334359,28.39113,2847,69.0,-0.7696421630680561,2,0.240000000000002,0.9450000000000003,0.8470055837905761,0.8824494553457667,-0.035443871555190576,58.84946035138823,1.2033045977011525,0.8269772656494035,28.24965017801952,27.53444181350621,26.064753834854187,23.489184011425127,47.85830993073795,-7457445.0,0.6444488537917448,-0.017436791630340065,-0.017094017094017033,0.003919472652770262,0.37547303498626394,0.6051081170612154,28.675,28.495,28.665,28.065,27.925,0.253968253968256,0.7195767195767191,0.15301613200806324,-2.5030947855520425,-0.740000000000002,1.0888519671516734,1.555983489748884,-0.9560457489581099,7,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,4.0,3.0,
2024-07-17 16:00:00+00:00,28.175,28.295,27.6,28.23,354766,28.036795,3050,69.0,-0.7696421630680561,2,0.054999999999999716,0.6950000000000003,0.795888130734486,0.8651371904235107,-0.06924905968902462,59.24803591710318,1.8765788523998541,0.8093802968961498,28.24572014241562,27.597674375914735,26.14966544917363,23.53635630981891,42.29283160243523,-7102679.0,0.6411812232266483,0.0019520851818988216,-0.009299877171433657,-0.03355015405682982,0.23605084198488402,0.6017107555407101,28.175,28.675,28.495,29.21,28.41,0.07913669064748158,0.8273381294964015,0.16278929983758944,0.058159973333643825,0.0,1.2056395787975838,1.3043134926189894,-0.9218452580254783,7,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,5.0,4.0,
2024-07-18 12:00:00+00:00,28.5,29.825,28.18,28.71,421419,29.194851,3074,61.0,0.4600372919812798,2,0.21000000000000085,1.6449999999999996,0.7850594922348826,0.849121650785785,-0.06406215855090247,62.648271957829635,3.5714285714285787,0.9207962573099964,28.3385761139325,27.698794887195213,26.250070725676622,23.587835351512254,38.845874722497584,-6681260.0,0.7681379580870297,0.01700318809776835,0.0012205754141239034,0.0015698587127159769,0.24699696354767986,0.46795091148064816,28.23,28.175,28.675,28.665,27.08,0.12765957446808565,0.6778115501519749,0.1726613883375053,3.0,0.2699999999999996,1.6968548374199246,2.138064553801694,-0.39270008336814954,7,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.0,5.0,
2024-07-18 16:00:00+00:00,28.65,29.18,28.26,28.61,283288,28.689609,2523,61.0,0.4600372919812798,2,-0.03999999999999915,0.9199999999999982,0.7596517613051645,0.831227672889661,-0.0715759115844965,61.49705211748609,4.4351158970615066,0.9206900896686634,28.392860891146004,27.78163171563201,26.342616971728518,23.637807139059397,35.55457966724582,-6964548.0,0.7377147207344235,-0.0034831069313828733,0.015439219165927165,0.004035795753640992,0.25658819146986583,0.39419432602038523,28.71,28.23,28.175,28.495,27.64,-0.04347826086956438,0.5760869565217416,0.1425089754925053,-0.008682719046141658,-0.060000000000002274,0.4237665116848346,1.918847830885827,-0.7447220707481096,7,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.0,6.0,
