timestamp,open,high,low,close,volume,vwap,transactions,greed_index,sentiment,news_count,price_change,high_low_range,macd_line,macd_signal,macd_histogram,rsi,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_percB,returns_1,returns_3,returns_5,std_5,std_10,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,news_volume_z,d_sentiment,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,month,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,days_since_high,days_since_low,predicted_close
2024-08-08 16:00:00+00:00,6.58,6.71,6.555,6.64,426586,6.637074,1840,20.0,0.1375679895281791,0,0.05999999999999961,0.15500000000000025,-0.19942049663876293,-0.1443801681238433,-0.055040328514919634,43.24711691508133,-10.632570659488561,0.2958633293703541,6.644295122987073,6.864547104880689,6.970857643972391,7.1397182019766205,22.978976772808068,-31226350.0,0.3061550054317533,0.00911854103343468,-0.004497751124437843,0.024691358024691246,0.1485597522926391,0.139638421965103,6.58,6.32,6.67,6.48,7.165,0.38709677419354527,0.45161290322580755,-0.8268372727834441,-0.012455336707639675,0.0,0.0605190751423941,0.29175442739369806,-0.6102741736823046,8,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,12.0,12.0,
2024-08-09 12:00:00+00:00,6.66,6.72,6.56,6.685,155976,6.654679,723,48.0,0.1375679895281791,0,0.024999999999999467,0.16000000000000014,-0.186809720853657,-0.15286607866980606,-0.03394364218385093,44.459369713639425,-13.294422827496764,0.2777482187876403,6.652436098389658,6.848224640800626,6.9596475402871985,7.135193642752973,25.309536087846343,-31070374.0,0.35035678115242747,0.006777108433734913,0.057753164556962,0.03965785381026432,0.150266430054221,0.12904026072859928,6.64,6.58,6.32,6.43,6.77,0.15624999999999653,0.6250000000000028,-0.8268372727834441,-0.012455336707639675,0.020000000000000462,-0.7883005137188314,-0.09696315849981614,-0.44505290465349306,8,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,13.0,13.0,
2024-08-09 16:00:00+00:00,6.68,6.7,6.605,6.64,220192,6.636592,847,48.0,0.1375679895281791,0,-0.040000000000000036,0.09499999999999975,-0.17839034129719344,-0.15797093119528355,-0.020419410101909896,43.45965468443596,-12.16931216931217,0.25338178961595487,6.649948878711727,6.8292951280005685,6.947112342628878,7.130266342825083,27.871978952354556,-31290566.0,0.3428607162146111,-0.006731488406881092,0.00911854103343468,-0.004497751124437843,0.1462702977410017,0.12768124372834155,6.685,6.64,6.58,6.67,6.66,-0.42105263157894884,0.36842105263157204,-0.8268372727834441,-0.012455336707639675,-0.004999999999999893,-0.5624524600929773,-0.6122656455257806,-0.49477382739145315,8,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,13.0,13.0,
2024-08-12 12:00:00+00:00,6.615,6.665,6.54,6.61,162628,6.598874,724,25.0,0.1375679895281791,0,-0.004999999999999893,0.125,-0.17215418533361415,-0.16080758202294967,-0.011346603310664477,42.76919641671984,-9.265614275909401,0.23626421766716088,6.641959102969381,6.809359207273244,6.933892250761079,7.125089563294485,31.698383569617096,-31453194.0,0.3433633307706867,-0.004518072289156572,-0.004518072289156572,0.04588607594936711,0.03911521444693638,0.1177202427604218,6.64,6.685,6.64,6.32,6.72,-0.03999999999999915,0.5600000000000023,-0.8268372727834441,-0.012455336707639675,-0.024999999999999467,-0.7425951987105339,-0.9523885718402554,-0.5156856055571931,8,1.2246467991473532e-16,-1.0,0.0,1.0,13.0,13.0,
2024-08-12 16:00:00+00:00,6.61,6.61,6.47,6.48,338970,6.515018,1267,25.0,0.1375679895281791,0,-0.1299999999999999,0.14000000000000057,-0.17567680746661019,-0.1637814271116818,-0.011895380354928375,39.81711878046031,-9.560362875087224,0.22342898864487284,6.609567282375505,6.779417461157494,6.916092554652801,7.118670761669664,35.88052563465427,-31792164.0,0.286516059872346,-0.01966717095310133,-0.03066566940912474,-0.015197568389057725,0.07797435476638313,0.12032479194070163,6.61,6.64,6.685,6.58,6.54,-0.928571428571424,0.07142857142857596,-0.8268372727834441,-0.012455336707639675,0.0,-0.1922355023250917,-1.1880840735791138,-0.7770236276664869,8,-0.8660254037844385,-0.5000000000000004,0.0,1.0,13.0,13.0,
2024-08-13 12:00:00+00:00,6.52,6.62,6.5,6.54,129613,6.561977,750,31.0,0.1375679895281791,0,0.020000000000000462,0.1200000000000001,-0.1716483569159193,-0.1653548130725293,-0.0062935438433899815,41.813357894992926,-3.3973412112259904,0.21230512349222308,6.5956538259004045,6.757652237415903,6.901343827019359,7.1129128436431,39.76816081533481,-31662551.0,0.34095764982233834,0.0092592592592593,-0.015060240963855387,-0.015060240963855387,0.0814248119508897,0.1177202427604218,6.48,6.61,6.64,6.64,6.48,0.16666666666667038,0.6666666666666666,-0.8268372727834441,-0.012455336707639675,0.03999999999999915,-0.8528021086740676,-1.374344966175165,-0.5056424706170086,8,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,11.0,3.0,
2024-08-13 16:00:00+00:00,6.54,6.65,6.535,6.65,339818,6.605765,1238,31.0,0.1375679895281791,0,0.11000000000000032,0.11500000000000021,-0.15776112805807418,-0.1638360760696383,0.0060749480115641075,45.38970935301607,-0.15015015015014693,0.19933110702659337,6.606523060720324,6.7478656703780935,6.891487206351933,7.108306745696403,43.29934733187927,-31322733.0,0.428664783097338,0.016819571865443583,0.00605143721633894,-0.005235602094240677,0.07231873893562558,0.11120676438265657,6.54,6.48,6.61,6.685,6.43,0.9565217391304358,0.04347826086956421,-0.8268372727834441,-0.012455336707639675,0.0,-0.22035612233568017,-1.593361474318687,-0.031034121336796817,8,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,12.0,4.0,
2024-08-14 12:00:00+00:00,6.755,6.78,6.62,6.655,148430,6.664062,705,30.0,0.1375679895281791,0,-0.09999999999999964,0.16000000000000014,-0.14468411253630808,-0.16000568336297227,0.015321570826664188,45.553522474799266,-0.9672619047618973,0.1940869594230476,6.61621844857626,6.7394233367073575,6.8822131982596995,7.103796230813852,42.3078850684664,-31174303.0,0.45911019495794203,0.0007518796992480592,0.027006172839506126,0.0022590361445784524,0.07546522378710996,0.10997474457556074,6.65,6.54,6.48,6.64,6.67,-0.6249999999999972,0.2187500000000007,-0.8268372727834441,-0.012455336707639675,0.10499999999999954,-0.8339412900756232,-1.6142535761519643,0.027119861682375918,8,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,13.0,0.0,
2024-08-14 16:00:00+00:00,6.645,6.645,6.565,6.6,275652,6.610568,1077,30.0,0.1375679895281791,0,-0.04499999999999993,0.07999999999999918,-0.13717723014704575,-0.15543999271978698,0.01826276257274123,43.990342751001876,0.9174311926605444,0.18020869816664123,6.612974758861008,6.726748487915779,6.871146014014221,7.098783332994808,41.736498880806984,-31449955.0,0.43696668306436176,-0.008264462809917439,0.00917431192660545,-0.001512859304084846,0.0748331477437571,0.0612916525040705,6.655,6.65,6.54,6.61,6.32,-0.5625000000000049,0.4374999999999951,-0.8268372727834441,-0.012455336707639675,-0.010000000000000675,-0.44028421044744176,-1.7512338507796978,-0.16177284444357462,8,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1.0,1.0,
2024-08-15 12:00:00+00:00,6.75,6.93,6.7,6.9,271520,6.842912,1306,29.0,0.0233599431812763,1,0.15000000000000036,0.22999999999999954,-0.10580087237600555,-0.1455121686510307,0.03971129627502515,53.38634936250455,6.48148148148148,0.20018087174442242,6.670379807088807,6.74249862537798,6.872277542876409,7.0968053893829195,41.580869134155606,-31178435.0,0.872287409613438,0.045454545454545636,0.03759398496240607,0.06481481481481488,0.13722244714776988,0.10956986609267141,6.6,6.655,6.65,6.48,6.58,0.6521739130434812,0.21739130434782575,0.5724538872224777,-0.41992352921756976,0.15000000000000036,-0.4768011869290576,-1.3208153728586698,1.011704082322142,8,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.0,0.0,
2024-08-15 16:00:00+00:00,6.91,6.96,6.845,6.92,376891,6.905063,1602,29.0,0.0233599431812763,1,0.009999999999999787,0.11500000000000021,-0.07841710634597643,-0.13209315619001985,0.05367604984404342,53.9410868418392,7.62052877138414,0.18882342217849948,6.720303845671046,6.758635113979981,6.874149011783217,7.09504613177712,41.56069033912414,-30801544.0,1.0143535363078189,0.0028985507246375164,0.03981968444778361,0.05810397553516822,0.152315462121242,0.14087425440996507,6.9,6.6,6.655,6.54,6.64,0.08695652173912842,0.5652173913043502,0.5936763096435027,0.027361513557429027,0.009999999999999787,-0.15705411798813362,-1.450383749644228,1.0645484853581137,8,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.0,0.0,
2024-08-16 12:00:00+00:00,6.915,7.075,6.9,7.005,192865,7.004347,998,27.0,0.0233599431812763,0,0.08999999999999986,0.17499999999999982,-0.04928831978289416,-0.11553218890859472,0.06624386912570056,56.32027038256245,5.022488755622188,0.18698029922136622,6.777243076536838,6.781031921799983,6.879280423085836,7.094150150366403,42.049362435480724,-30608679.0,1.0611480737678294,0.012283236994219626,0.06136363636363651,0.05338345864661642,0.17760208332447433,0.17690235850448605,6.92,6.9,6.6,6.65,6.685,0.514285714285714,0.400000000000002,-0.8233281534437028,0.027361513557429027,-0.004999999999999893,-0.7476415492604067,-1.4155174405969837,1.3755911060658255,8,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,
2024-08-16 16:00:00+00:00,7.005,7.045,6.96,7.005,328091,6.998731,1310,27.0,0.0233599431812763,0,0.0,0.08499999999999996,-0.025904930654748526,-0.0976067372578255,0.07170180660307697,56.32027038256245,10.838607594936702,0.17338292599185073,6.822794461229471,6.801392656181802,6.884210602572666,7.0932630841936035,44.52618154596315,-30608679.0,0.9779565212543753,0.0,0.01521739130434785,0.05259203606311047,0.1669356163351,0.1993747169973663,7.005,6.92,6.9,6.655,6.64,0.0,0.5294117647058817,-0.8233281534437028,0.027361513557429027,0.0,-0.3027627264121245,-1.5722707357126955,1.372753668639815,8,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1.0,0.0,
2024-08-19 12:00:00+00:00,7.12,7.385,7.11,7.36,332579,7.263844,1138,28.0,0.9262763038277626,1,0.2400000000000002,0.27499999999999947,0.0210296896667872,-0.07387945187290296,0.09490914153969016,65.0618989863453,11.854103343465049,0.20093186919293732,6.930235568983577,6.852175141983456,6.902869010314915,7.095917182858344,45.81449442395079,-30276100.0,1.1956172960398652,0.050678087080656686,0.06358381502890187,0.11515151515151523,0.1862994900721674,0.2737095987437054,7.005,7.005,6.92,6.6,6.61,0.8727272727272752,0.09090909090908915,0.6157199488292935,3.0,0.11500000000000021,-0.29532804704300547,-1.1022374309346448,2.2206219442589714,8,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,
2024-08-19 16:00:00+00:00,7.35,7.495,7.32,7.455,1033463,7.422445,2515,28.0,0.9262763038277626,1,0.10500000000000043,0.17499999999999982,0.06514052109059154,-0.04607545728020406,0.11121597837079561,66.96709271710634,12.274096385542176,0.197474286633879,7.035188455186862,6.906977401803141,6.92452120598884,7.099490146212988,47.54170133010502,-29242637.0,1.1148144571952112,0.012907608695652106,0.06423982869379019,0.08043478260869552,0.24086822123544574,0.3132960970781983,7.36,7.005,7.005,6.9,6.48,0.6000000000000031,0.228571428571429,0.5942768776832235,-0.024288435410442108,-0.010000000000000675,1.8928490858254983,-1.1443126672376531,2.19503898980948,8,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.0,0.0,
2024-08-20 12:00:00+00:00,7.39,7.51,7.355,7.405,555813,7.421229,1750,30.0,-0.0908638164401054,2,0.015000000000000568,0.15499999999999936,0.09496934319083028,-0.017866497185997192,0.11283584037682748,64.95932963442687,10.770381451009733,0.1918110484160284,7.10915076414949,6.952252183457401,6.943363511636336,7.102530045255645,47.849623900198374,-29798450.0,0.9842936824551453,-0.0067069081153587895,0.05710206995003575,0.0700867052023122,0.22255336438955164,0.31944787437769007,7.455,7.36,7.005,6.92,6.54,0.09677419354839116,0.6774193548387095,1.4023070527344106,-3.0,-0.06500000000000039,0.436397372588831,-1.1561223319435767,1.7981313455763162,8,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,0.0,
2024-08-20 16:00:00+00:00,7.41,7.44,7.285,7.36,443785,7.35347,1806,30.0,-0.0908638164401054,2,-0.04999999999999982,0.15500000000000025,0.11366748764895718,0.008440299780993685,0.10522718786796349,63.124990883995686,10.843373493975914,0.18690290862722464,7.159320611319592,6.989320166779455,6.9597021974545195,7.105091935352604,47.08251419359612,-30242235.0,0.8966055898180252,-0.006076975016880426,0.0,0.050678087080656686,0.17876660762316493,0.31296121520437015,7.405,7.455,7.36,7.005,6.65,-0.32258064516128865,0.48387096774193583,1.3706806725067213,0.008218282570482507,0.004999999999999893,0.05464271660075315,-1.1526705922586078,1.5409861433073606,8,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1.0,1.0,
2024-08-21 12:00:00+00:00,7.4,7.435,7.13,7.19,443201,7.239656,1335,26.0,-0.0908638164401054,0,-0.20999999999999996,0.3049999999999997,0.11346042148197366,0.02944432412118968,0.08401609736078398,56.62023819607278,8.774583963691377,0.20264918747692798,7.165456489055675,7.007563787981322,6.968733483828853,7.105936791717255,45.77996364092758,-30685436.0,0.7461497029269304,-0.02309782608695654,-0.03554661301140172,0.02640970735189163,0.09971208553173129,0.2786475272533629,7.36,7.405,7.455,7.005,6.655,-0.688524590163935,0.19672131147541164,-0.8775396205150785,0.008218282570482507,0.040000000000000036,0.03231390878617223,-0.8534523547082543,0.9528128702880309,8,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,2.0,2.0,
2024-08-21 16:00:00+00:00,7.18,7.33,7.15,7.295,511160,7.259274,1654,26.0,-0.0908638164401054,0,0.11500000000000021,0.17999999999999972,0.12038126227442891,0.04763171175183753,0.07274955052259138,59.402834680484375,12.577160493827153,0.19962929581333755,7.1913651912445395,7.033694352710293,6.981528249168898,7.107818017670317,45.17420596103911,-30174276.0,0.7955033132858326,0.014603616133518793,-0.014854827819041239,-0.008831521739130488,0.10291987175025939,0.21362545104293232,7.19,7.36,7.405,7.36,6.6,0.6388888888888911,0.19444444444444553,-0.8518813261530921,0.01119034298883713,-0.010000000000000675,0.27078465712865274,-0.8411137560658377,1.2110461387606426,8,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,3.0,3.0,
2024-08-22 12:00:00+00:00,7.29,7.335,7.21,7.25,368593,7.276758,1317,39.0,-0.0908638164401054,0,-0.040000000000000036,0.125,0.12084196361011923,0.06227376212349387,0.05856820148662536,57.694758153919466,10.856269113149846,0.1896787230382259,7.203092152995632,7.053358502463902,6.992056553123059,7.10923276376315,45.25720420090397,-30542869.0,0.736999148785792,-0.006168608636052064,-0.014945652173913082,-0.027498323272971192,0.08551315688885455,0.18806692071341663,7.295,7.19,7.36,7.455,6.9,-0.3200000000000003,0.35999999999999943,-0.8268372727834441,0.01119034298883713,-0.004999999999999893,-0.20028630122024035,-0.9296528381058607,0.9985038386618476,8,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,4.0,4.0,
2024-08-22 16:00:00+00:00,7.24,7.285,7.185,7.19,276864,7.226161,1051,39.0,-0.0908638164401054,0,-0.04999999999999982,0.10000000000000053,0.11503947076930565,0.07282690385265624,0.042212566916649416,55.40711079379294,8.1203007518797,0.1777215599664625,7.200473722396506,7.065780456785364,6.999819041235881,7.110036417855059,45.46564900204536,-30819733.0,0.673124215639479,-0.008275862068965467,0.0,-0.02903443619176227,0.07259476565914516,0.15617031301314643,7.25,7.295,7.19,7.405,6.92,-0.49999999999999556,0.4499999999999969,-0.8268372727834441,0.01119034298883713,-0.009999999999999787,-0.46270069865121943,-1.0417850618771722,0.7411963794740624,8,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,5.0,5.0,
2024-08-23 12:00:00+00:00,7.23,7.56,7.19,7.47,373723,7.405013,1206,34.0,-0.0908638164401054,0,0.23999999999999932,0.3699999999999992,0.13151854936104002,0.08456523295433299,0.046953316406707024,62.8166713435149,12.24643125469571,0.2033586853042674,7.254378977917205,7.1025276879866945,7.0182575102070235,7.113618145040581,49.51871810613479,-30446010.0,0.8418296315969385,0.03894297635605004,0.0239890335846471,0.01494565217391286,0.1155638351782335,0.14331782861861045,7.19,7.25,7.295,7.36,7.005,0.6486486486486482,0.24324324324324337,-0.8268372727834441,0.01119034298883713,0.040000000000000036,-0.0017228539564932853,-0.5967429064019426,1.3455238190957002,8,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.0,6.0,
2024-08-23 16:00:00+00:00,7.45,7.535,7.355,7.51,694035,7.480843,1869,34.0,-0.0908638164401054,0,0.05999999999999961,0.17999999999999972,0.14612160467523516,0.09687650729851344,0.049245097376721725,63.74349980732383,13.78787878787879,0.20024419393036505,7.305503182333764,7.139570625442449,7.037541529414591,7.117562243099878,53.32975323163693,-29751975.0,0.8324021692032155,0.0053547523427042165,0.035862068965517135,0.044506258692628586,0.13998214172204101,0.1147230965797117,7.47,7.19,7.25,7.19,7.005,0.3333333333333317,0.5277777777777772,-0.8003579361784584,-0.020321671835136015,-0.019999999999999574,1.6755972462759192,-0.5964896210062746,1.3351353622362263,8,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1.0,0.0,
2024-08-26 12:00:00+00:00,7.59,7.785,7.56,7.72,315653,7.714168,3177,55.0,-0.0908638164401054,0,0.1299999999999999,0.22500000000000053,0.172649678158721,0.11203114147055496,0.06061853668816605,68.2219010120844,11.884057971014483,0.21021163473964977,7.388402545867011,7.1923369322204085,7.064304606692451,7.123556648641173,56.15584306485925,-29436322.0,0.9236909044346835,0.02796271637816239,0.07371349095966617,0.0582590815627142,0.2133541656520283,0.16444266140158004,7.51,7.47,7.19,7.295,7.36,0.577777777777776,0.2888888888888899,-0.774413954482327,-0.020321671835136015,0.08000000000000007,-0.2600946323658856,-0.3811862339774783,1.6123872728405115,8,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,
2024-08-26 16:00:00+00:00,7.71,7.76,7.65,7.67,407900,7.698052,2258,55.0,-0.0908638164401054,0,-0.040000000000000036,0.10999999999999943,0.1874776596268788,0.12712044510181975,0.060357214525059044,66.1275244179159,10.83815028901734,0.19685008344102972,7.4447220366936095,7.235760847473099,7.088057367214316,7.128993895918375,58.789804599263796,-29844222.0,0.8579933234875632,-0.006476683937823857,0.02677376171352086,0.0579310344827586,0.2083746625697495,0.18716896703825167,7.72,7.51,7.47,7.25,7.455,-0.3636363636363658,0.45454545454545525,-0.774413954482327,-0.020321671835136015,-0.009999999999999787,0.29097706608971985,-0.5734734214068676,1.3342832997325609,8,-0.8660254037844385,-0.5000000000000004,0.0,1.0,1.0,0.0,
2024-08-27 12:00:00+00:00,7.6,7.67,7.545,7.625,268164,7.613024,1241,48.0,-0.1014380976557731,2,0.025000000000000355,0.125,0.1933687828896593,0.14037011265938767,0.05299867023027163,64.21676257980414,8.850820842255533,0.1872700723155591,7.480777629354888,7.271146224975544,7.109113941049048,7.133929280038591,60.499029351966804,-30112386.0,0.8027791348920454,-0.005867014341590648,0.015312916111850816,0.060500695410292016,0.10597169433882013,0.19955784457964892,7.67,7.72,7.51,7.19,7.405,0.20000000000000284,0.4399999999999977,1.4768453310163097,-0.05462299917761855,-0.07000000000000028,-0.4840654376737037,-0.7200295510309861,1.0973169647623482,8,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2.0,1.0,
